Sym/s
569 384800
622 384800
674 384800
726 384800
778 384800
830 384800
882 384800
935 384800
987 384800
1039 384800
1091 384800
1143 384800
1196 384800
1247 384800
1300 384800
1352 384800
1404 384800
1456 384800
1509 384800
1561 384800
1613 384800
1665 384800
1717 384800
1770 384800
1824 384800
1876 384800
1928 384800
1981 384800
2033 384800
2085 384800
2138 384800
2189 384800
2242 384800
2294 384800
2346 384800
2398 384800
2451 384800
2503 384800
2555 384800
2608 384800
2660 384800
2712 384800
2764 384800
2816 384800
2868 384800
2921 384800
2973 384800
3000 384800
3025 384800
3077 384800
3129 384800
3181 384800
3234 384800
3286 384800
3338 384800
3390 384800
3443 384800
3495 384800
3546 384800
3599 384800
3652 384800
3704 384800
3756 384800
3808 384800
3861 384800
3913 384800
3965 384800
4000 384800
4017 384800
4069 384800
4121 384800
4174 384800
4226 384800
4278 384800
4330 384800
4383 384800
4435 384800
4487 384800
4539 384800
4591 384800
4644 384800
4696 384800
4748 384800
4801 384800
4853 384800
4905 384800
4958 384800
5000 384800
5010 384800
5062 384800
5115 384800
5167 384800
5219 384800
5271 384800
5323 384800
5376 384800
5428 384800
5480 384800
5532 384800
5585 384800
5637 384800
5689 384800
5742 384800
5793 384800
5845 384800
5897 384800
5950 384800
6000 384800
6002 384800
6054 384800
6107 384800
6159 384800
6211 384800
6263 384800
6315 384800
6367 384800
6420 384800
6473 384800
6525 384800
6577 384800
6630 384800
6682 384800
6735 384800
6787 384800
6839 384800
6891 384800
6944 384800
6996 384800
7048 384800
7100 384800
7152 384800
7205 384800
7258 384800
7310 384800
7362 384800
7414 384800
7466 384800
7518 384800
7570 384800
7623 384800
7675 384800
7727 384800
7779 384800
7831 384800
7883 384800
7936 384800
7988 384800
8040 384800
8092 384800
8144 384800
8197 384800
8249 384800
8301 384800
8354 384800
8406 384800
8458 384800
8510 384800
8562 384800
8614 384800
8667 384800
8719 384800
8771 384800
8824 384800
8875 384800
8928 384800
8980 384800
9033 384800
9085 384800
9137 384800
9189 384800
9241 384800
9294 384800
9346 384800
9398 384800
9450 384800
9503 384800
9556 384800
9608 384800
9660 384800
9712 384800
9764 384800
9816 384800
9869 384800
9921 384800
9973 384800
10000 384800
10025 384800
10078 384800
10130 384800
10182 384800
10234 384800
10286 384800
10339 384800
10391 384800
10443 384800
10495 384800
10548 384800
10601 384800
10652 384800
10704 384800
10756 384800
10809 384800
10861 384800
10913 384800
10965 384800
11001 384800
11018 384800
11069 384800
11122 384800
11174 384800
11226 384800
11279 384800
11331 384800
11383 384800
11436 384800
11487 384800
11539 384800
11594 384800
11646 384800
11698 384800
11751 384800
11803 384800
11856 384800
11908 384800
11960 384800
12001 384800
12012 384800
12064 384800
12116 384800
12168 384800
12221 384800
12273 384800
12325 384800
12377 384800
12430 384800
12482 384800
12534 384800
12586 384800
12638 384800
12690 384800
12743 384800
12795 384800
12848 384800
12900 384800
12952 384800
13001 384800
13004 384800
13056 384800
13109 384800
13161 384800
13213 384800
13265 384800
13317 384800
13370 384800
13422 384800
13474 384800
13526 384800
13578 384800
13631 384800
13683 384800
13735 384800
13787 384800
13840 384800
13892 384800
13944 384800
13996 384800
14049 384800
14101 384800
14153 384800
14205 384800
14258 384800
14310 384800
14362 384800
14414 384800
14467 384800
14519 384800
14571 384800
14624 384800
14676 384800
14728 384800
14780 384800
14833 384800
14884 384800
14937 384800
14989 384800
15041 384800
15094 384800
15145 384800
15197 384800
15250 384800
15302 384800
15354 384800
15406 384800
15459 384800
15511 384800
15563 384800
15616 384800
15668 384800
15720 384800
15772 384800
15824 384800
15876 384800
15928 384800
15981 384800
16033 384800
16085 384800
16138 384800
16190 384800
16243 384800
16295 384800
16349 384800
16400 384800
16452 384800
16504 384800
16557 384800
16609 384800
16661 384800
16713 384800
16766 384800
16818 384800
16870 384800
16923 384800
16975 384800
17001 384800
17027 384800
17079 384800
17132 384800
17184 384800
17236 384800
17288 384800
17340 384800
17393 384800
17444 384800
17498 384800
17549 384800
17601 384800
17654 384800
17706 384800
17758 384800
17811 384800
17862 384800
17914 384800
17967 384800
18001 384800
18019 384800
18071 384800
18124 384800
18176 384800
18229 384800
18281 384800
18334 384800
18386 384800
18438 384800
18490 384800
18543 384800
18595 384800
18647 384800
18699 384800
18751 384800
18803 384800
18856 384800
18908 384800
18960 384800
19001 384800
19012 384800
19064 384800
19117 384800
19169 384800
19221 384800
19274 384800
19326 384800
19379 384800
19430 384800
19483 384800
19535 384800
19587 384800
19639 384800
19692 384800
19743 384800
19796 384800
19848 384800
19900 384800
19953 384800
20002 384800
20005 384800
20058 384800
20109 384800
20162 384800
20214 384800
20266 384800
20318 384800
20370 384800
20422 384800
20475 384800
20527 384800
20579 384800
20631 384800
20684 384800
20735 384800
20788 384800
20840 384800
20893 384800
20945 384800
20997 384800
21049 384800
21102 384800
21154 384800
21206 384800
21258 384800
21310 384800
21362 384800
21415 384800
21468 384800
21520 384800
21572 384800
21624 384800
21676 384800
21729 384800
21781 384800
21833 384800
21885 384800
21938 384800
21990 384800
22043 384800
22095 384800
22147 384800
22199 384800
22251 384800
22303 384800
22356 384800
22408 384800
22461 384800
22513 384800
22565 384800
22618 384800
22669 384800
22722 384800
22774 384800
22826 384800
22879 384800
22931 384800
22983 384800
23035 384800
23088 384800
23141 384800
23192 384800
23244 384800
23296 384800
23350 384800
23401 384800
23453 384800
23505 384800
23558 384800
23610 384800
23662 384800
23715 384800
23767 384800
23819 384800
23871 384800
23924 384800
23976 384800
24002 384800
24029 384800
24081 384800
24133 384800
24185 384800
24237 384800
24290 384800
24342 384800
24394 384800
24446 384800
24498 384800
24551 384800
24603 384800
24655 384800
