Sym/s
257 384800
310 384800
361 384800
414 384800
466 384800
518 384800
570 384800
625 384800
674 384800
727 384800
778 384800
830 384800
882 384800
935 384800
987 384800
1039 384800
1091 384800
1144 384800
1196 384800
1248 384800
1300 384800
1352 384800
1404 384800
1456 384800
1508 384800
1560 384800
1613 384800
1664 384800
1717 384800
1769 384800
1821 384800
1873 384800
1925 384800
1978 384800
2030 384800
2082 384800
2135 384800
2187 384800
2239 384800
2294 384800
2344 384800
2398 384800
2447 384800
2500 384800
2552 384800
2604 384800
2657 384800
2709 384800
2763 384800
2816 384800
2868 384800
2920 384800
2973 384800
3000 384800
3031 384800
3077 384800
3129 384800
3181 384800
3234 384800
3286 384800
3338 384800
3391 384800
3443 384800
3498 384800
3547 384800
3599 384800
3651 384800
3703 384800
3756 384800
3808 384800
3860 384800
3912 384800
3965 384800
4000 384800
4017 384800
4069 384800
4121 384800
4173 384800
4232 384800
4278 384800
4331 384800
4382 384800
4434 384800
4487 384800
4539 384800
4593 384800
4643 384800
4698 384800
4748 384800
4803 384800
4856 384800
4908 384800
4961 384800
5001 384800
5012 384800
5064 384800
5116 384800
5169 384800
5221 384800
5273 384800
5327 384800
5378 384800
5431 384800
5483 384800
5535 384800
5587 384800
5639 384800
5698 384800
5744 384800
5796 384800
5848 384800
5900 384800
5953 384800
6001 384800
6005 384800
6057 384800
6110 384800
6164 384800
6215 384800
6267 384800
6320 384800
6372 384800
6424 384800
6476 384800
6528 384800
6581 384800
6633 384800
6685 384800
6737 384800
6789 384800
6841 384800
6900 384800
6946 384800
6998 384800
7051 384800
7102 384800
7155 384800
7207 384800
7259 384800
7311 384800
7364 384800
7416 384800
7468 384800
7520 384800
7573 384800
7626 384800
7678 384800
7732 384800
7783 384800
7835 384800
7887 384800
7939 384800
7992 384800
8044 384800
8095 384800
8148 384800
8200 384800
8253 384800
8305 384800
8357 384800
8409 384800
8461 384800
8514 384800
8566 384800
8618 384800
8670 384800
8723 384800
8775 384800
8827 384800
8880 384800
8932 384800
8984 384800
9036 384800
9088 384800
9140 384800
9193 384800
9245 384800
9298 384800
9350 384800
9403 384800
9456 384800
9507 384800
9565 384800
9613 384800
9666 384800
9718 384800
9770 384800
9823 384800
9875 384800
9927 384800
9979 384800
10032 384800
10083 384800
10136 384800
10192 384800
10244 384800
10296 384800
10348 384800
10400 384800
10453 384800
10506 384800
10557 384800
10609 384800
10661 384800
10714 384800
10766 384800
10818 384800
10870 384800
10922 384800
10974 384800
11001 384800
11032 384800
11080 384800
11132 384800
11184 384800
11236 384800
11289 384800
11341 384800
11398 384800
11445 384800
11497 384800
11549 384800
11602 384800
11662 384800
11715 384800
11767 384800
11819 384800
11871 384800
11923 384800
11976 384800
12031 384800
12080 384800
12132 384800
12185 384800
12237 384800
12289 384800
12341 384800
12393 384800
12446 384800
12498 384800
12550 384800
12602 384800
12655 384800
12707 384800
12764 384800
12811 384800
12863 384800
12915 384800
12968 384800
13001 384800
13025 384800
13077 384800
13132 384800
13182 384800
13234 384800
13291 384800
13343 384800
13395 384800
13448 384800
13500 384800
13553 384800
13604 384800
13661 384800
13711 384800
13764 384800
13816 384800
13869 384800
13920 384800
13973 384800
14002 384800
14028 384800
14077 384800
14131 384800
14182 384800
14234 384800
14286 384800
14339 384800
14391 384800
14443 384800
14498 384800
14547 384800
14600 384800
14652 384800
14704 384800
14756 384800
14809 384800
14860 384800
14913 384800
14965 384800
15002 384800
15017 384800
15070 384800
15122 384800
15174 384800
15233 384800
15279 384800
15331 384800
15383 384800
15435 384800
15490 384800
15542 384800
15598 384800
15644 384800
15696 384800
15748 384800
15802 384800
15853 384800
15905 384800
15957 384800
16002 384800
16009 384800
16062 384800
16114 384800
16167 384800
16219 384800
16271 384800
16323 384800
16375 384800
16428 384800
16479 384800
16533 384800
16585 384800
16637 384800
16690 384800
16742 384800
16794 384800
16846 384800
16898 384800
16950 384800
17002 384800
17055 384800
17107 384800
17159 384800
17212 384800
17264 384800
17316 384800
17369 384800
17423 384800
17473 384800
17524 384800
17577 384800
17638 384800
17681 384800
17734 384800
17786 384800
17838 384800
17890 384800
17943 384800
17995 384800
18047 384800
18099 384800
18153 384800
18205 384800
18258 384800
18310 384800
18361 384800
18414 384800
18466 384800
18518 384800
18571 384800
18623 384800
18675 384800
18727 384800
18779 384800
18831 384800
18883 384800
18936 384800
18988 384800
19040 384800
19093 384800
19145 384800
19197 384800
19249 384800
19301 384800
19353 384800
19406 384800
19458 384800
19510 384800
19562 384800
19614 384800
19666 384800
19719 384800
19771 384800
19823 384800
19875 384800
19927 384800
19980 384800
20032 384800
20084 384800
20136 384800
20189 384800
20241 384800
20293 384800
20346 384800
20397 384800
20450 384800
20502 384800
20554 384800
20608 384800
20658 384800
20711 384800
20764 384800
20815 384800
20867 384800
20920 384800
20972 384800
21002 384800
21024 384800
21076 384800
21132 384800
21182 384800
21233 384800
21285 384800
21338 384800
21390 384800
21442 384800
21495 384800
21547 384800
21599 384800
21651 384800
21703 384800
21755 384800
21808 384800
21860 384800
21912 384800
21964 384800
22002 384800
22017 384800
22069 384800
22121 384800
22174 384800
22226 384800
22278 384800
22331 384800
22383 384800
22435 384800
22487 384800
22539 384800
22598 384800
22644 384800
22698 384800
22749 384800
22801 384800
22854 384800
22906 384800
22958 384800
23002 384800
23010 384800
23062 384800
23116 384800
23168 384800
23221 384800
23273 384800
23324 384800
23378 384800
23431 384800
23481 384800
23534 384800
23591 384800
23638 384800
23698 384800
23743 384800
23794 384800
23847 384800
23899 384800
23952 384800
24002 384800
24004 384800
24056 384800
24108 384800
24160 384800
24213 384800
24265 384800
24317 384800
24369 384800
24421 384800
24474 384800
24528 384800
24578 384800
24630 384800
24683 384800
24735 384800
24787 384800
24848 384800
24892 384800
24943 384800
24995 384800
25048 384800
25100 384800
25153 384800
25204 384800
25257 384800
25309 384800
25364 384800
25413 384800
25465 384800
25519 384800
25572 384800
25624 384800
25676 384800
25728 384800
25781 384800
25833 384800
25886 384800
25937 384800
25989 384800
26042 384800
26093 384800
26146 384800
26198 384800
26251 384800
26303 384800
26355 384800
26407 384800
26460 384800
26512 384800
26564 384800
26616 384800
26668 384800
26721 384800
26772 384800
26825 384800
26877 384800
26929 384800
26982 384800
27034 384800
27086 384800
27138 384800
27190 384800
27242 384800
27298 384800
27347 384800
27399 384800
27451 384800
27503 384800
27555 384800
27608 384800
27660 384800
27712 384800
27764 384800
27817 384800
27869 384800
27921 384800
27973 384800
28003 384800
28029 384800
28080 384800
28132 384800
28184 384800
28236 384800
28289 384800
28341 384800
28397 384800
28445 384800
28498 384800
28550 384800
28602 384800
28654 384800
28706 384800
28760 384800
28810 384800
28862 384800
28915 384800
28967 384800
29003 384800
29020 384800
29073 384800
29124 384800
29176 384800
29228 384800
29281 384800
29333 384800
29385 384800
29437 384800
29490 384800
29542 384800
29598 384800
29646 384800
29699 384800
29751 384800
29804 384800
29857 384800
29908 384800
29960 384800
30003 384800
30013 384800
30065 384800
30118 384800
30170 384800
30222 384800
30274 384800
30328 384800
30379 384800
30430 384800
30483 384800
30535 384800
30588 384800
30640 384800
30697 384800
30744 384800
30796 384800
30849 384800
30901 384800
30958 384800
31003 384800
31010 384800
31065 384800
31114 384800
31167 384800
31219 384800
31271 384800
31323 384800
31375 384800
31428 384800
31480 384800
31532 384800
31584 384800
31638 384800
31689 384800
31741 384800
31793 384800
31845 384800
31897 384800
31950 384800
32002 384800
32054 384800
32107 384800
32165 384800
32211 384800
32264 384800
32315 384800
32367 384800
32420 384800
32472 384800
32524 384800
32576 384800
32628 384800
32681 384800
32733 384800
32785 384800
32838 384800
32889 384800
32942 384800
32994 384800
33046 384800
33098 384800
33151 384800
33203 384800
33255 384800
33307 384800
33364 384800
33412 384800
33464 384800
33516 384800
33568 384800
33621 384800
33673 384800
33725 384800
33778 384800
33831 384800
33882 384800
33934 384800
33986 384800
34039 384800
34097 384800
34143 384800
34198 384800
34248 384800
34300 384800
34352 384800
34404 384800
34456 384800
34508 384800
34564 384800
34613 384800
34665 384800
34717 384800
34769 384800
34821 384800
34874 384800
34931 384800
34978 384800
35004 384800
35030 384800
35083 384800
35135 384800
35192 384800
35243 384800
35295 384800
35347 384800
35400 384800
35451 384800
35504 384800
35557 384800
35609 384800
35661 384800
35713 384800
35765 384800
35818 384800
35870 384800
35922 384800
35974 384800
36004 384800
36033 384800
36085 384800
36137 384800
36189 384800
36241 384800
36298 384800
36346 384800
36398 384800
36450 384800
36503 384800
36555 384800
36607 384800
36660 384800
36713 384800
36765 384800
36818 384800
36869 384800
36921 384800
36974 384800
37004 384800
37026 384800
37079 384800
37131 384800
37183 384800
37236 384800
37289 384800
37340 384800
37393 384800
37445 384800
37498 384800
37549 384800
37602 384800
37654 384800
37706 384800
37758 384800
37811 384800
37863 384800
37915 384800
37967 384800
38004 384800
38019 384800
38072 384800
38124 384800
38176 384800
38229 384800
38281 384800
38333 384800
38385 384800
