Kbits/s
4979 138
5031 138
5083 138
5135 138
5187 138
5240 138
5292 138
5344 138
5396 138
5448 138
5500 138
5556 138
5604 138
5657 138
5708 138
5761 138
5815 138
5867 138
5919 138
5971 138
6000 138
6023 138
6076 138
6127 138
6180 138
6232 138
6284 138
6336 138
6388 138
6440 138
6492 138
6544 138
6602 138
6648 138
6702 138
6754 138
6806 138
6858 138
6910 138
6963 138
7000 138
7015 138
7067 138
7119 138
7171 138
7224 138
7277 138
7329 138
7381 138
7433 138
7485 138
7537 138
7589 138
7642 138
7694 138
7746 138
7798 138
7850 138
7902 138
7955 138
8000 138
8007 138
8059 138
8111 138
8163 138
8216 138
8268 138
8320 138
8372 138
8424 138
8477 138
8529 138
8581 138
8633 138
8685 138
8737 138
8790 138
8842 138
8895 138
8947 138
8999 138
9052 138
9104 138
9156 138
9209 138
9261 138
9313 138
9365 138
9417 138
9469 138
9522 138
9574 138
9626 138
9678 138
9730 138
9782 138
9834 138
9887 138
9939 138
9991 138
10000 100
10044 138
10095 138
10148 138
10200 138
10252 138
10304 138
10356 138
10410 138
10461 138
10514 138
10566 138
10618 138
10670 138
10723 138
10775 138
10827 138
10879 138
10931 138
10984 138
11000 100
11035 138
11088 138
11140 138
11192 138
11244 138
11296 138
11349 138
11401 138
11453 138
11505 138
11557 138
11609 138
11662 138
11714 138
11766 138
11818 138
11871 138
11922 138
11974 138
12000 138
12027 138
12079 138
12131 138
12183 138
12235 138
12288 138
12340 138
12392 138
12444 138
12496 138
12548 138
12600 138
12652 138
12704 138
12757 138
12809 138
12861 138
12913 138
12965 138
13000 138
13017 138
13069 138
13122 138
13175 138
13226 138
13278 138
13331 138
13383 138
13435 138
13487 138
13540 138
13592 138
13644 138
13696 138
13748 138
13800 138
13853 138
13905 138
13957 138
14001 138
14010 138
14062 138
14114 138
14166 138
14219 138
14271 138
14323 138
14375 138
14427 138
14480 138
14532 138
14584 138
14636 138
14689 138
14741 138
14793 138
14845 138
14898 138
14950 138
15001 138
15002 138
15054 138
15106 138
15158 138
15211 138
15263 138
15315 138
15367 138
15419 138
15472 138
15524 138
15576 138
15628 138
15680 138
15732 138
15785 138
15837 138
15889 138
15941 138
15993 138
16045 138
16097 138
16149 138
16203 138
16254 138
16306 138
16358 138
16410 138
16462 138
16515 138
16567 138
16619 138
16671 138
16723 138
16776 138
16828 138
16880 138
16932 138
16985 138
17001 100
17037 138
17089 138
17141 138
17193 138
17245 138
17297 138
17350 138
17402 138
17455 138
17506 138
17558 138
17611 138
17664 138
17715 138
17767 138
17820 138
17872 138
17924 138
17977 138
18028 138
18080 138
18133 138
18185 138
18237 138
18290 138
18341 138
18394 138
18446 138
18498 138
18551 138
18603 138
18655 138
18707 138
18760 138
18811 138
18864 138
18916 138
18968 138
19001 138
19020 138
19074 138
19125 138
19178 138
19229 138
19281 138
19333 138
19386 138
19438 138
19490 138
19542 138
19594 138
19647 138
19699 138
19751 138
19803 138
19855 138
19907 138
19960 138
20001 138
20012 138
20064 138
20116 138
20169 138
20221 138
20273 138
20325 138
20377 138
20430 138
20481 138
20534 138
20587 138
20638 138
20690 138
20742 138
20794 138
20847 138
20899 138
20951 138
21001 138
21003 138
21056 138
21108 138
21160 138
21213 138
21265 138
21317 138
21369 138
21421 138
21473 138
21525 138
21577 138
21630 138
21682 138
21734 138
21786 138
21838 138
21891 138
21943 138
21995 138
22047 138
22099 138
22152 138
22204 138
22256 138
22309 138
22361 138
22413 138
22465 138
22517 138
22569 138
22622 138
22674 138
22726 138
22778 138
22830 138
22883 138
22935 138
22987 138
23002 100
23039 138
23091 138
23143 138
23195 138
23247 138
23300 138
23352 138
23404 138
23456 138
23508 138
23561 138
23613 138
23665 138
23717 138
23770 138
23822 138
23874 138
23926 138
23978 138
24031 138
24083 138
24135 138
24187 138
24239 138
24291 138
24344 138
24396 138
24448 138
24500 138
24552 138
24604 138
24656 138
24708 138
24761 138
24813 138
24865 138
24917 138
24969 138
25002 138
25021 138
25075 138
25126 138
25178 138
25230 138
25282 138
25334 138
25387 138
25439 138
25492 138
25544 138
25596 138
25648 138
25700 138
25753 138
25805 138
25857 138
25909 138
25962 138
26002 138
26014 138
26066 138
26118 138
26170 138
26222 138
