
569 0
622 0
674 0
726 0
778 0
830 0
882 0
935 0
987 0
1039 0
1091 0
1143 0
1196 0
1247 0
1300 0
1352 0
1404 0
1456 0
1509 0
1561 0
1613 0
1665 0
1717 0
1770 0
1824 0
1876 0
1928 0
1981 0
1999 0
2085 0
2138 0
2189 0
2242 0
2294 0
2346 0
2398 0
2451 0
2503 0
2555 0
2608 0
2660 0
2712 0
2764 0
2816 0
2868 0
2921 0
2973 0
3025 0
3077 0
3129 0
3181 0
3234 0
3286 0
3338 0
3390 0
3443 0
3495 0
3546 0
3599 0
3652 0
3704 0
3756 0
3808 0
3861 0
3913 0
3965 0
4017 0
4069 0
4121 0
4174 0
4226 0
4278 0
4330 0
4383 0
4435 0
4487 0
4539 0
4591 0
4644 0
4696 0
4748 0
4801 0
4853 0
4905 0
4958 0
5000 0
5062 0
5115 0
5167 0
5219 0
5271 0
5323 0
5376 0
5428 0
5480 0
5532 0
5585 1
5637 1
5689 1
5742 1
5793 1
5845 1
5897 1
5950 1
6000 1
6054 1
6107 1
6159 1
6211 1
6263 1
6315 1
6367 1
6420 1
6473 1
6525 1
6577 1
6630 1
6682 1
6735 1
6787 1
6839 1
6891 1
6944 1
6996 1
7048 1
7100 1
7152 1
7205 1
7258 1
7310 1
7362 1
7414 1
7466 1
7518 1
7570 1
7623 1
7675 1
7727 1
7779 1
7831 1
7883 1
7936 1
7988 1
8040 1
8092 1
8144 1
8197 1
8249 1
8301 1
8354 1
8406 1
8458 1
8510 1
8562 1
8614 1
8667 1
8719 1
8771 1
8824 1
8875 1
8928 1
8980 1
9033 1
9085 1
9137 1
9189 1
9241 1
9294 1
9346 1
9398 1
9450 1
9503 1
9556 1
9608 1
9660 1
9712 1
9764 1
9816 1
9869 1
9921 1
9973 1
10025 1
10078 1
10130 1
10182 1
10234 1
10286 1
10339 1
10391 1
10443 1
10495 1
10548 1
10601 1
10652 1
10704 1
10756 1
10809 1
10861 1
10913 1
10965 1
11001 1
11069 1
11122 1
11174 1
11226 1
11279 1
11331 1
11383 1
11436 1
11487 1
11539 1
11594 1
11646 1
11698 1
11751 1
11803 1
11856 1
11908 1
11960 1
12001 1
12064 1
12116 1
12168 1
12221 1
12273 1
12325 1
12377 1
12430 1
12482 1
12534 1
12586 1
12638 1
12690 1
12743 1
12795 1
12848 1
12900 1
12952 1
13001 1
13004 1
13056 1
13109 1
13161 1
13213 1
13265 1
13317 1
13370 1
13422 1
13474 1
13526 1
13578 1
13631 1
13683 1
13735 1
13787 1
13840 1
13892 1
13944 1
13996 1
14049 1
14101 1
14153 1
14205 1
14258 1
14310 1
14362 1
14414 1
14467 1
14519 1
14571 1
14624 1
14676 1
14728 1
14780 1
14833 1
14884 1
14937 1
14989 1
15041 1
15094 1
15145 1
15197 1
15250 1
15302 1
15354 1
15406 1
15459 1
15511 1
15563 1
15616 1
15668 1
15720 1
15772 1
15824 1
15876 1
15928 1
15981 1
16001 1
16033 1
16085 1
16138 1
16190 1
16243 1
16295 1
16349 1
16400 1
16452 1
16504 1
16557 1
16609 1
16661 1
16713 1
16766 1
16818 1
16870 1
16923 1
16975 1
17001 1
17079 1
17132 1
17184 1
17236 1
17288 1
17340 1
17393 1
17444 1
17498 1
17549 1
17601 1
17654 1
17706 1
17758 1
17811 1
17862 1
17914 1
17967 1
18019 1
18071 1
18124 1
18176 1
18229 1
18281 1
18334 1
18386 1
18438 1
18490 1
18543 1
18595 1
18647 1
18699 1
18751 1
18803 1
18856 1
18908 1
18960 1
19001 1
19064 1
19117 1
19169 1
19221 1
19274 1
19326 1
19379 1
19430 1
19483 1
19535 1
19587 1
19639 1
19692 1
19743 1
19796 1
19848 1
19900 1
19953 1
20002 1
20058 1
20109 1
20162 1
20214 1
20266 1
20318 1
20370 1
20422 1
20475 1
20527 1
20579 1
20631 1
20684 1
20735 1
20788 1
20840 1
20893 1
20945 1
20997 1
21049 1
21102 1
21154 1
21206 1
21258 1
21310 1
21362 1
21415 1
21468 1
21520 1
21572 1
21624 1
21676 1
21729 1
21781 1
21833 1
21885 1
21938 1
21990 1
22002 1
22095 1
22147 1
22199 1
22251 1
22303 1
22356 1
22408 1
22461 1
22513 1
22565 1
22618 1
22669 1
22722 1
22774 1
22826 1
22879 1
22931 1
22983 1
23035 1
23088 1
23141 1
23192 1
23244 1
23296 1
23350 1
23401 1
23453 1
23505 1
23558 1
23610 1
23662 1
23715 1
23767 1
23819 1
23871 1
23924 1
23976 1
24029 1
24081 1
24133 1
24185 1
24237 1
24290 1
24342 1
24394 1
24446 1
24498 1
24551 1
24603 1
24655 1
24708 1
24760 1
24812 1
24864 1
24917 1
24969 1
25002 1
25073 1
25125 1
25178 1
25230 1
25283 1
25335 1
25387 1
25439 1
25491 1
25544 1
25595 1
25648 1
25700 1
25752 1
25804 1
25857 1
25909 1
25962 1
26002 1
26066 1
26119 1
26171 1
26224 1
26276 1
26328 1
26380 1
26433 1
26485 1
26537 1
26590 1
26642 1
26694 1
26747 1
26799 1
26851 1
26903 1
26955 1
27002 1
27060 1
27112 1
27164 1
27216 1
27269 1
27321 1
27373 1
27425 1
27478 1
27530 1
27582 1
27634 1
27687 1
27739 1
27791 1
27843 1
27895 1
27948 1
27999 1
28052 1
28104 1
28157 1
28210 1
28261 1
28313 1
28365 1
28418 1
28469 1
28522 1
28574 1
28627 1
28679 1
28731 1
28783 1
28835 1
28888 1
28940 1
28993 1
29044 1
29097 1
29149 1
29202 1
29254 1
29306 1
29358 1
29410 1
29463 1
29515 1
29567 1
29619 1
29671 1
29724 1
29776 1
29828 1
29881 1
29933 1
29985 1
30037 1
30090 1
30142 1
30194 1
30246 1
30298 1
30350 1
30403 1
30455 1
30507 1
30559 1
30612 1
30664 1
30716 1
30769 1
30821 1
