
257 0
310 0
361 0
414 0
466 0
518 0
570 0
625 0
674 0
727 0
778 0
830 0
882 0
935 0
987 0
1039 0
1091 0
1144 0
1196 0
1248 0
1300 0
1352 0
1404 0
1456 0
1508 0
1560 0
1613 0
1664 0
1717 0
1769 0
1821 0
1873 0
1925 0
1978 0
2000 0
2082 0
2135 0
2187 0
2239 0
2294 0
2344 0
2398 0
2447 0
2500 0
2552 0
2604 0
2657 0
2709 0
2763 0
2816 0
2868 0
2920 0
2973 0
3000 0
3077 0
3129 0
3181 0
3234 0
3286 0
3338 0
3391 0
3443 0
3498 0
3547 0
3599 0
3651 0
3703 0
3756 0
3808 0
3860 0
3912 0
3965 0
4017 0
4069 0
4121 0
4173 0
4232 0
4278 0
4331 0
4382 0
4434 0
4487 0
4539 0
4593 0
4643 0
4698 0
4748 0
4803 0
4856 0
4908 0
4961 0
5001 1
5064 1
5116 1
5169 1
5221 1
5273 1
5327 1
5378 1
5431 1
5483 1
5535 1
5587 1
5639 1
5698 1
5744 1
5796 1
5848 1
5900 1
5953 1
6001 1
6057 1
6110 1
6164 1
6215 1
6267 1
6320 1
6372 1
6424 1
6476 1
6528 1
6581 1
6633 1
6685 1
6737 1
6789 1
6841 1
6900 1
6946 1
6998 1
7051 1
7102 1
7155 1
7207 1
7259 1
7311 1
7364 1
7416 1
7468 1
7520 1
7573 1
7626 1
7678 1
7732 1
7783 1
7835 1
7887 1
7939 1
7992 1
8044 1
8095 1
8148 1
8200 1
8253 1
8305 1
8357 1
8409 1
8461 1
8514 1
8566 1
8618 1
8670 1
8723 1
8775 1
8827 1
8880 1
8932 1
8984 1
9001 1
9088 1
9140 1
9193 1
9245 1
9298 1
9350 1
9403 1
9456 1
9507 1
9565 1
9613 1
9666 1
9718 1
9770 1
9823 1
9875 1
9927 1
9979 1
10032 1
10083 1
10136 1
10192 1
10244 1
10296 1
10348 1
10400 1
10453 1
10506 1
10557 1
10609 1
10661 1
10714 1
10766 1
10818 1
10870 1
10922 1
10974 1
11032 1
11080 1
11132 1
11184 1
11236 1
11289 1
11341 1
11398 1
11445 1
11497 1
11549 1
11602 1
11662 1
11715 1
11767 1
11819 1
11871 1
11923 1
11976 1
12001 1
12031 1
12132 1
12185 1
12237 1
12289 1
12341 1
12393 1
12446 1
12498 1
12550 1
12602 1
12655 1
12707 1
12764 1
12811 1
12863 1
12915 1
12968 1
13001 1
13077 1
13132 1
13182 1
13234 1
13291 1
13343 1
13395 1
13448 1
13500 1
13553 1
13604 1
13661 1
13711 1
13764 1
13816 1
13869 1
13920 1
13973 1
14028 1
14077 1
14131 1
14182 1
14234 1
14286 1
14339 1
14391 1
14443 1
14498 1
14547 1
14600 1
14652 1
14704 1
14756 1
14809 1
14860 1
14913 1
14965 1
15002 1
15070 1
15122 1
15174 1
15233 1
15279 1
15331 1
15383 1
15435 1
15490 1
15542 1
15598 1
15644 1
15696 1
15748 1
15802 1
15853 1
15905 1
15957 1
16002 1
16062 1
16114 1
16167 1
16219 1
16271 1
16323 1
16375 1
16428 1
16479 1
16533 1
16585 1
16637 1
16690 1
16742 1
16794 1
16846 1
16898 1
17002 1
17055 1
17107 1
17159 1
17212 1
17264 1
17316 1
17369 1
17423 1
17473 1
17524 1
17577 1
17638 1
17681 1
17734 1
17786 1
17838 1
17890 1
17943 1
17995 1
18047 1
18099 1
18153 1
18205 1
18258 1
18310 1
18361 1
18414 1
18466 1
18518 1
18571 1
18623 1
18675 1
18727 1
18779 1
18831 1
18883 1
18936 1
18988 1
19040 1
19093 1
19145 1
19197 1
19249 1
19301 1
19353 1
19406 1
19458 1
19510 1
19562 1
19614 1
19666 1
19719 1
19771 1
19823 1
19875 1
19927 1
19980 1
20002 1
20084 1
20136 1
20189 1
20241 1
20293 1
20346 1
20397 1
20450 1
20502 1
20554 1
20608 1
20658 1
20711 1
20764 1
20815 1
20867 1
20920 1
20972 1
21024 1
21076 1
21132 1
21182 1
21233 1
21285 1
21338 1
21390 1
21442 1
21495 1
21547 1
21599 1
21651 1
21703 1
21755 1
21808 1
21860 1
21912 1
21964 1
22017 1
22069 1
22121 1
22174 1
22226 1
22278 1
22331 1
22383 1
22435 1
22487 1
22539 1
22598 1
22644 1
22698 1
22749 1
22801 1
22854 1
22906 1
22958 1
23002 1
23062 1
23116 1
23168 1
23221 1
23273 1
23324 1
23378 1
23431 1
23481 1
23534 1
23591 1
23638 1
23698 1
23743 1
23794 1
23847 1
23899 1
23952 1
24002 1
24056 1
24108 1
24160 1
24213 1
24265 1
24317 1
24369 1
24421 1
24474 1
24528 1
24578 1
24630 1
24683 1
24735 1
24787 1
24848 1
24943 1
24995 1
25048 1
25100 1
25153 1
25204 1
25257 1
25309 1
25364 1
25413 1
25465 1
25519 1
