Symbols per frame
282 400000
334 400000
387 400000
443 400000
491 400000
543 400000
595 400000
647 400000
699 400000
751 400000
803 400000
856 400000
908 400000
960 400000
999 400000
1013 400000
1065 400000
1117 400000
1170 400000
1222 400000
1274 400000
1326 400000
1378 400000
1430 400000
1482 400000
1535 400000
1587 400000
1639 400000
1691 400000
1743 400000
1795 400000
1847 400000
1899 400000
1951 400000
1999 400000
2055 400000
2108 400000
2160 400000
2212 400000
2264 400000
2316 400000
2368 400000
2420 400000
2472 400000
2525 400000
2577 400000
2629 400000
2681 400000
2734 400000
2785 400000
2837 400000
2890 400000
2942 400000
2994 400000
3046 400000
3100 400000
3150 400000
3202 400000
3257 400000
3309 400000
3361 400000
3413 400000
3465 400000
3523 400000
3573 400000
3625 400000
3677 400000
3729 400000
3781 400000
3836 400000
3885 400000
3939 400000
3989 400000
3999 400000
4041 400000
4093 400000
4145 400000
4197 400000
4249 400000
4302 400000
4354 400000
4406 400000
4458 400000
4510 400000
4562 400000
4614 400000
4666 400000
4718 400000
4770 400000
4822 400000
4874 400000
4927 400000
4979 400000
4999 400000
5031 400000
5083 400000
5135 400000
5187 400000
5240 400000
5292 400000
5344 400000
5396 400000
5448 400000
5500 400000
5556 400000
5604 400000
5657 400000
5708 400000
5761 400000
5815 400000
5867 400000
5919 400000
5971 400000
6000 400000
6023 400000
6076 400000
6127 400000
6180 400000
6232 400000
6284 400000
6336 400000
6388 400000
6440 400000
6492 400000
6544 400000
6602 400000
6648 400000
6702 400000
6754 400000
6806 400000
6858 400000
6910 400000
6963 400000
7000 400000
7015 400000
7067 400000
7119 400000
7171 400000
7224 400000
7277 400000
7329 400000
7381 400000
7433 400000
7485 400000
7537 400000
7589 400000
7642 400000
7694 400000
7746 400000
7798 400000
7850 400000
7902 400000
7955 400000
8000 400000
8007 400000
8059 400000
8111 400000
8163 400000
8216 400000
8268 400000
8320 400000
8372 400000
8424 400000
8477 400000
8529 400000
8581 400000
8633 400000
8685 400000
8737 400000
8790 400000
8842 400000
8895 400000
8947 400000
8999 400000
9052 400000
9104 400000
9156 400000
9209 400000
9261 400000
9313 400000
9365 400000
9417 400000
9469 400000
9522 400000
9574 400000
9626 400000
9678 400000
9730 400000
9782 400000
9834 400000
9887 400000
9939 400000
9991 400000
10000 400000
10044 400000
10095 400000
10148 400000
10200 400000
10252 400000
10304 400000
10356 400000
10410 400000
10461 400000
10514 400000
10566 400000
10618 400000
10670 400000
10723 400000
10775 400000
10827 400000
10879 400000
10931 400000
10984 400000
11000 400000
11035 400000
11088 400000
11140 400000
11192 400000
11244 400000
11296 400000
11349 400000
11401 400000
11453 400000
11505 400000
11557 400000
11609 400000
11662 400000
11714 400000
11766 400000
11818 400000
11871 400000
11922 400000
11974 400000
12000 400000
12027 400000
12079 400000
12131 400000
12183 400000
12235 400000
12288 400000
12340 400000
12392 400000
12444 400000
12496 400000
12548 400000
12600 400000
12652 400000
12704 400000
12757 400000
12809 400000
12861 400000
12913 400000
12965 400000
13000 400000
13017 400000
13069 400000
13122 400000
13175 400000
13226 400000
13278 400000
13331 400000
13383 400000
13435 400000
13487 400000
13540 400000
13592 400000
13644 400000
13696 400000
13748 400000
13800 400000
13853 400000
13905 400000
13957 400000
14001 400000
14010 400000
14062 400000
14114 400000
14166 400000
14219 400000
14271 400000
14323 400000
14375 400000
14427 400000
14480 400000
14532 400000
14584 400000
14636 400000
14689 400000
14741 400000
14793 400000
14845 400000
14898 400000
14950 400000
15001 400000
15054 400000
15106 400000
15158 400000
15211 400000
15263 400000
15315 400000
15367 400000
15419 400000
15472 400000
15524 400000
15576 400000
15628 400000
15680 400000
15732 400000
15785 400000
15837 400000
15889 400000
15941 400000
15993 400000
16001 400000
16045 400000
16097 400000
16149 400000
16203 400000
16254 400000
16306 400000
