dB
999 0.0
1999 0.0
2999 0.0
3999 0.0
4999 0.0
6000 0.0
7000 0.0
8000 0.0
9000 0.0
10000 0.0
11000 0.0
12000 0.0
13000 0.0
14001 0.0
15001 0.0
16001 0.0
17001 0.0
18001 0.0
19001 0.0
20001 0.0
21001 0.0
22001 0.0
23002 0.0
24002 0.0
25002 0.0
26002 0.0
27002 0.0
28002 0.0
29002 0.0
30002 0.0
31002 0.0
32003 0.0
33003 0.0
34003 0.0
35003 0.0
36003 0.0
37003 0.0
38003 0.0
39003 0.0
40003 0.0
41004 0.0
42004 0.0
43004 0.0
44004 0.0
45004 0.0
46004 0.0
47004 0.0
48004 0.0
49004 0.0
50004 0.0
51005 0.0
52005 0.0
53005 0.0
54005 0.0
55005 0.0
56005 0.0
57005 0.0
58005 0.0
59006 0.0
60006 0.0
61006 0.0
62006 0.0
63007 0.0
64007 0.0
65007 0.0
66007 0.0
67007 0.0
68007 0.0
69007 0.0
70008 0.0
71008 0.0
72008 0.0
73008 0.0
74008 0.0
75008 0.0
76008 0.0
77008 0.0
78008 0.0
79008 0.0
80008 0.0
81009 0.0
82009 0.0
83009 0.0
84009 0.0
85009 0.0
