dB
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5001 20.0
6001 20.0
7001 20.0
8001 20.0
9001 20.0
10001 20.0
11001 20.0
12001 20.0
13001 20.0
14002 20.0
15002 20.0
16002 20.0
17002 20.0
18002 20.0
19002 20.0
20002 20.0
21002 20.0
22002 20.0
23002 20.0
24002 20.0
25003 20.0
26003 20.0
27003 20.0
28003 20.0
29003 20.0
30003 20.0
31003 20.0
32002 20.0
33004 20.0
34004 20.0
35004 20.0
36004 20.0
37004 20.0
38004 20.0
39005 20.0
40005 20.0
41005 20.0
42005 20.0
43005 20.0
44005 20.0
45005 20.0
46006 20.0
47006 20.0
48006 20.0
49006 20.0
50006 20.0
51004 20.0
52006 20.0
53006 20.0
54006 20.0
55006 20.0
56006 20.0
57007 20.0
58007 20.0
59007 20.0
60007 20.0
61007 20.0
62007 20.0
63007 20.0
64007 20.0
65007 20.0
66008 20.0
67006 20.0
68008 20.0
69014 20.0
70014 20.0
71014 20.0
72014 20.0
73013 20.0
74014 20.0
75014 20.0
76014 20.0
77014 20.0
78014 20.0
79014 20.0
80014 20.0
81011 20.0
82015 20.0
83015 20.0
84015 20.0
85015 20.0
86015 20.0
87015 20.0
88015 20.0
89015 20.0
90016 20.0
91013 20.0
92016 20.0
93016 20.0
94016 20.0
95016 20.0
96016 20.0
97016 20.0
98016 20.0
99016 20.0
100017 20.0
101017 20.0
102017 20.0
103017 20.0
104017 20.0
105017 20.0
106017 20.0
107017 20.0
108017 20.0
109017 20.0
110017 20.0
111018 20.0
112014 20.0
113018 20.0
114018 20.0
115018 20.0
116018 20.0
117018 20.0
118018 20.0
119018 20.0
120018 20.0
121018 20.0
122019 20.0
123019 20.0
124019 20.0
125019 20.0
126019 20.0
127019 20.0
128019 20.0
129019 20.0
130019 20.0
131019 20.0
132019 20.0
133019 20.0
134019 20.0
135020 20.0
136020 20.0
137020 20.0
138020 20.0
139020 20.0
140020 20.0
141018 20.0
142020 20.0
143020 20.0
144020 20.0
145020 20.0
146020 20.0
147021 20.0
148021 20.0
149018 20.0
150021 20.0
151021 20.0
152021 20.0
153021 20.0
154021 20.0
155021 20.0
156021 20.0
157021 20.0
158021 20.0
159021 20.0
160021 20.0
161021 20.0
162021 20.0
163022 20.0
164022 20.0
165022 20.0
166022 20.0
167021 20.0
168022 20.0
169022 20.0
170023 20.0
171023 20.0
172023 20.0
173022 20.0
174023 20.0
175023 20.0
176024 20.0
177024 20.0
178024 20.0
179024 20.0
180024 20.0
181024 20.0
182024 20.0
183024 20.0
184024 20.0
185024 20.0
186025 20.0
187025 20.0
188024 20.0
189025 20.0
190025 20.0
191025 20.0
192026 20.0
193026 20.0
194026 20.0
195026 20.0
196026 20.0
197026 20.0
198026 20.0
199027 20.0
200027 20.0
201027 20.0
202028 20.0
203028 20.0
204028 20.0
205028 20.0
206028 20.0
207028 20.0
208028 20.0
209028 20.0
210029 20.0
211029 20.0
212029 20.0
213029 20.0
214029 20.0
215029 20.0
216029 20.0
217029 20.0
218029 20.0
219029 20.0
220030 20.0
221030 20.0
222030 20.0
223030 20.0
224030 20.0
225030 20.0
226027 20.0
227030 20.0
228030 20.0
229030 20.0
230030 20.0
231030 20.0
232030 20.0
233027 20.0
234030 20.0
235030 20.0
236031 20.0
237031 20.0
238031 20.0
239031 20.0
240031 20.0
241031 20.0
242031 20.0
243031 20.0
244031 20.0
245031 20.0
246031 20.0
247031 20.0
248031 20.0
249029 20.0
250031 20.0
251031 20.0
252031 20.0
253031 20.0
254032 20.0
255032 20.0
256032 20.0
257031 20.0
258032 20.0
259032 20.0
260032 20.0
261032 20.0
262032 20.0
263032 20.0
264032 20.0
265032 20.0
266033 20.0
267033 20.0
268034 20.0
269037 20.0
270038 20.0
271038 20.0
272038 20.0
273038 20.0
274039 20.0
275037 20.0
276031 20.0
277040 20.0
278040 20.0
279040 20.0
280040 20.0
281040 20.0
282038 20.0
283040 20.0
284041 20.0
285041 20.0
286041 20.0
287041 20.0
288041 20.0
289040 20.0
290041 20.0
291041 20.0
292042 20.0
293042 20.0
294042 20.0
295042 20.0
296041 20.0
297036 20.0
298042 20.0
299042 20.0
300042 20.0
301042 20.0
302042 20.0
303042 20.0
304042 20.0
305043 20.0
306043 20.0
307043 20.0
308043 20.0
309043 20.0
310043 20.0
311039 20.0
312043 20.0
313043 20.0
314043 20.0
315043 20.0
316040 20.0
317043 20.0
318043 20.0
319043 20.0
320043 20.0
321040 20.0
322043 20.0
323043 20.0
324043 20.0
325043 20.0
326044 20.0
327044 20.0
328044 20.0
329044 20.0
330044 20.0
331044 20.0
332045 20.0
333045 20.0
334045 20.0
335045 20.0
336045 20.0
337045 20.0
338045 20.0
339045 20.0
340045 20.0
341045 20.0
342046 20.0
343046 20.0
344046 20.0
345051 20.0
346052 20.0
347052 20.0
348052 20.0
349052 20.0
350052 20.0
351045 20.0
352053 20.0
353053 20.0
354053 20.0
355053 20.0
356053 20.0
357052 20.0
358044 20.0
359053 20.0
360053 20.0
361053 20.0
362053 20.0
363053 20.0
364053 20.0
365054 20.0
366046 20.0
367046 20.0
368055 20.0
369055 20.0
370055 20.0
371055 20.0
372055 20.0
373055 20.0
374053 20.0
375055 20.0
376055 20.0
377055 20.0
378056 20.0
379056 20.0
380054 20.0
381052 20.0
382056 20.0
383056 20.0
384056 20.0
385056 20.0
386056 20.0
387056 20.0
388056 20.0
389056 20.0
390056 20.0
391056 20.0
392056 20.0
393056 20.0
394056 20.0
395056 20.0
396058 20.0
397058 20.0
398058 20.0
399084 20.0
400074 20.0
401064 20.0
