Kbits/s
257 0
310 0
361 0
414 0
466 0
518 0
570 0
625 0
674 0
727 0
778 0
830 0
882 0
935 0
987 0
1039 0
1091 0
1144 0
1196 0
1248 0
1300 0
1352 0
1404 0
1456 0
1508 0
1560 0
1613 0
1664 0
1717 0
1769 0
1821 0
1873 0
1925 0
1978 0
2030 0
2082 0
2135 0
2187 0
2239 0
2294 0
2344 0
2398 0
2447 0
2500 0
2552 0
2604 0
2657 0
2709 0
2763 0
2816 0
2868 0
2920 0
2973 0
3031 0
3077 0
3129 0
3181 0
3234 0
3286 0
3338 0
3391 0
3443 0
3498 0
3547 0
3599 0
3651 0
3703 0
3756 0
3808 0
3860 0
3912 0
3965 0
4017 0
4069 0
4121 0
4173 0
4232 0
4278 0
4331 0
4382 0
4434 0
4487 0
4539 0
4593 0
4643 0
4698 0
4748 0
4803 0
4856 0
4908 0
4961 0
5012 0
5064 0
5116 0
5169 0
5221 0
5273 0
5327 0
5378 0
5431 0
5483 0
5535 0
5587 0
5639 0
5698 0
5744 0
5796 0
5848 0
5900 0
5953 0
6005 0
6057 0
6110 0
6164 0
6215 0
6267 0
6320 0
6372 0
6424 0
6476 0
6528 0
6581 0
6633 0
6685 0
6737 0
6789 0
6841 0
6900 0
6946 0
6998 0
7051 0
7102 0
7155 0
7207 0
7259 0
7311 0
7364 0
7416 0
7468 0
7520 0
7573 0
7626 0
7678 0
7732 0
7783 0
7835 0
7887 0
7939 19
7992 0
8044 0
8095 0
8148 0
8200 0
8253 0
8305 0
8357 0
8409 0
8461 0
8514 10
8566 0
8618 0
8670 0
8723 10
8775 10
8827 0
8880 0
8932 0
8984 10
9036 95
9088 0
9140 0
9193 0
9245 95
9298 7
9350 0
9403 0
9456 0
9507 7
9565 0
9613 27
9666 0
9718 0
9770 14
9823 7
9875 0
9927 0
9979 7
10032 0
10083 0
10136 102
10192 12
10244 0
10296 36
10348 0
10400 0
10453 0
10506 0
10557 0
10609 0
10661 0
10714 46
10766 0
10818 0
10870 7
10922 0
10974 0
11032 0
11080 0
11132 0
11184 0
11236 10
11289 0
11341 0
11398 0
11445 0
11497 0
11549 10
11602 0
11662 0
11715 0
11767 10
11819 95
11871 0
11923 0
11976 0
12031 0
12080 7
12132 0
12185 0
12237 0
12289 0
12341 116
12393 0
12446 0
12498 0
12550 8
12602 0
12655 0
12707 7
12764 7
12811 0
12863 27
12915 123
12968 0
13025 0
13077 0
13132 0
13182 0
13234 0
13291 0
13343 0
13395 36
13448 26
13500 96
13553 128
13604 0
13661 0
13711 0
13764 0
13816 0
13869 0
13920 0
13973 20
14028 7
14077 101
14131 10
14182 0
14234 30
14286 0
14339 20
14391 60
14443 0
14498 41
14547 48
14600 102
14652 129
14704 205
14756 102
14809 244
14860 95
14913 116
14965 204
15017 123
15070 177
15122 95
15174 102
15233 117
15279 48
15331 192
15383 145
15435 7
15490 55
15542 41
15598 55
15644 59
15696 0
15748 102
15802 227
15853 171
15905 205
15957 173
16009 100
16062 55
16114 48
16167 47
16219 0
16271 7
16323 114
16375 88
16428 41
16479 26
16533 54
16585 14
16637 48
16690 0
16742 7
16794 0
16846 20
16898 69
16950 0
17002 7
17055 27
17107 0
17159 41
17212 0
17264 0
17316 0
17369 20
17423 34
17473 0
17524 7
17577 68
17638 0
17681 41
17734 0
17786 0
17838 0
17890 0
17943 34
17995 7
18047 20
18099 75
18153 0
18205 55
18258 14
18310 0
18361 0
18414 0
18466 0
18518 34
18571 27
18623 62
18675 0
18727 0
18779 14
18831 7
18883 0
18936 0
18988 0
19040 34
19093 0
19145 0
19197 0
19249 0
19301 20
19353 0
19406 7
19458 0
19510 0
19562 41
19614 0
19666 0
19719 0
19771 0
19823 7
19875 0
19927 0
19980 7
20032 0
20084 41
20136 0
20189 0
20241 0
20293 0
20346 14
20397 7
20450 0
20502 0
20554 0
20608 7
20658 41
20711 0
20764 7
20815 0
20867 14
20920 0
20972 7
21024 0
21076 0
21132 0
21182 34
21233 14
21285 0
21338 0
21390 0
21442 7
21495 0
21547 0
21599 7
21651 0
21703 20
21755 0
21808 7
21860 7
21912 0
21964 35
22017 0
22069 0
22121 0
22174 7
22226 0
22278 20
22331 0
22383 7
22435 7
22487 20
22539 23
22598 0
22644 0
22698 10
22749 7
22801 7
22854 0
22906 0
22958 7
23010 20
23062 7
23116 95
23168 0
23221 0
23273 95
23324 20
23378 7
23431 0
23481 7
23534 14
23591 21
23638 110
23698 6
23743 0
23794 41
23847 14
23899 0
23952 7
24004 7
24056 14
24108 7
24160 0
24213 14
24265 14
24317 0
24369 28
24421 0
24474 0
24528 7
24578 14
24630 0
24683 7
24735 0
24787 41
24848 14
24892 14
24943 7
24995 0
25048 0
25100 14
25153 13
25204 0
25257 23
25309 55
