Kbits/s
282 0
334 0
387 0
443 0
491 0
543 0
595 0
647 0
699 0
751 0
803 0
856 0
908 0
960 0
999 0
1065 0
1117 0
1170 0
1222 0
1274 0
1326 0
1378 0
1430 0
1482 0
1535 0
1587 0
1639 0
1691 0
1743 0
1795 0
1847 0
1899 0
1951 0
1999 0
2055 0
2108 0
2160 0
2212 0
2264 0
2316 0
2368 0
2420 0
2472 0
2525 0
2577 0
2629 0
2681 0
2734 0
2785 0
2837 0
2890 0
2942 0
2994 0
3046 0
3100 0
3150 0
3202 0
3257 0
3309 0
3361 0
3413 0
3465 0
3523 0
3573 0
3625 0
3677 0
3729 0
3781 0
3836 0
3885 0
3939 0
3989 0
3999 0
4093 0
4145 0
4197 0
4249 0
4302 0
4354 0
4406 0
4458 0
4510 0
4562 0
4614 0
4666 0
4718 0
4770 0
4822 0
4874 0
4927 0
4979 5120
5031 5120
5083 5120
5135 5120
5187 5120
5240 5120
5292 5120
5344 5120
5396 5120
5448 5120
5500 5120
5556 5120
5604 5120
5657 5120
5708 5120
5761 5120
5815 5120
5867 5120
5919 5120
5971 5120
6023 5120
6076 5120
6127 5120
6180 5120
6232 5120
6284 5120
6336 5120
6388 5120
6440 5120
6492 5120
6544 5120
6602 5120
6648 5120
6702 5120
6754 5120
6806 5120
6858 5120
6910 5120
6963 5120
7000 5120
7067 5120
7119 5120
7171 5120
7224 5120
7277 5120
7329 5120
7381 5120
7433 5120
7485 5120
7537 5120
7589 5120
7642 5120
7694 5120
7746 5120
7798 5120
7850 5120
7902 5120
7955 5120
8000 5120
8059 5120
8111 5120
8163 5120
8216 5120
8268 5120
8320 5120
8372 5120
8424 5120
8477 5120
8529 5120
8581 5120
8633 5120
8685 5120
8737 5120
8790 5120
8842 5120
8895 5120
8947 5120
8999 5120
9052 5120
9104 5120
9156 5120
9209 5120
9261 5120
9313 5120
9365 5120
9417 5120
9469 5120
9522 5120
9574 5120
9626 5120
9678 5120
9730 5120
9782 5120
9834 5120
9887 5120
9939 5120
9991 5120
10000 5120
10044 5120
10095 5120
10148 5120
10200 5120
10252 5120
10304 5120
10356 5120
10410 5120
10461 5120
10514 5120
10566 5120
10618 5120
10670 5120
10723 5120
10775 5120
10827 5120
10879 5120
10931 5120
10984 5120
11000 5120
11088 5120
11140 5120
11192 5120
11244 5120
11296 5120
11349 5120
11401 5120
11453 5120
11505 5120
11557 5120
11609 5120
11662 5120
11714 5120
11766 5120
11818 5120
11871 5120
11922 5120
11974 5120
12027 5120
12079 5120
12131 5120
12183 5120
12235 5120
12288 5120
12340 5120
12392 5120
12444 5120
12496 5120
12548 5120
12600 5120
12652 5120
12704 5120
12757 5120
12809 5120
12861 5120
12913 5120
12965 5120
13017 5120
13069 5120
