Kbits/s
569 0
622 0
674 0
726 0
778 0
830 0
882 0
935 0
987 0
1039 0
1091 0
1143 0
1196 0
1247 0
1300 0
1352 0
1404 0
1456 0
1509 0
1561 0
1613 0
1665 0
1717 0
1770 0
1824 0
1876 0
1928 0
1981 0
1999 0
2085 0
2138 0
2189 0
2242 0
2294 0
2346 0
2398 0
2451 0
2503 0
2555 0
2608 0
2660 0
2712 0
2764 0
2816 0
2868 0
2921 0
2973 0
3025 0
3077 0
3129 0
3181 0
3234 0
3286 0
3338 0
3390 0
3443 0
3495 0
3546 0
3599 0
3652 0
3704 0
3756 0
3808 0
3861 0
3913 0
3965 0
4017 0
4069 0
4121 0
4174 0
4226 0
4278 0
4330 0
4383 0
4435 0
4487 0
4539 0
4591 0
4644 0
4696 0
4748 0
4801 0
4853 0
4905 0
4958 0
5000 0
5062 0
5115 0
5167 0
5219 0
5271 0
5323 0
5376 0
5428 0
5480 0
5532 5120
5585 5120
5637 5120
5689 5120
5742 5120
5793 5120
5845 5120
5897 5120
5950 5120
6000 5120
6054 5120
6107 5120
6159 5120
6211 5120
6263 5120
6315 5120
6367 5120
6420 5120
6473 5120
6525 5120
6577 5120
6630 5120
6682 5120
6735 5120
6787 5120
6839 5120
6891 5120
6944 5120
6996 5120
7048 5120
7100 5120
7152 5120
7205 5120
7258 5120
7310 5120
7362 5120
7414 5120
7466 5120
7518 5120
7570 5120
7623 5120
7675 5120
7727 5120
7779 5120
7831 5120
7883 5120
7936 5120
7988 5120
8040 5120
8092 5120
8144 5120
8197 5120
8249 5120
8301 5120
8354 5120
8406 5120
8458 5120
8510 5120
8562 5120
8614 5120
8667 5120
8719 5120
8771 5120
8824 5120
8875 5120
8928 5120
8980 5120
9033 5120
9085 5120
9137 5120
9189 5120
9241 5120
9294 5120
9346 5120
9398 5120
9450 5120
9503 5120
9556 5120
9608 5120
9660 5120
9712 5120
9764 5120
9816 5120
9869 5120
9921 5120
9973 5120
10025 5120
10078 5120
10130 5120
10182 5120
10234 5120
10286 5120
10339 5120
10391 5120
10443 5120
10495 5120
10548 5120
10601 5120
10652 5120
10704 5120
10756 5120
10809 5120
10861 5120
10913 5120
10965 5120
11001 5120
11069 5120
11122 5120
11174 5120
11226 5120
11279 5120
11331 5120
11383 5120
11436 5120
11487 5120
11539 5120
11594 5120
11646 5120
11698 5120
11751 5120
11803 5120
11856 5120
11908 5120
11960 5120
12001 5120
12064 5120
12116 5120
12168 5120
12221 5120
12273 5120
12325 5120
12377 5120
12430 5120
12482 5120
12534 5120
12586 5120
12638 5120
12690 5120
12743 5120
12795 5120
12848 5120
12900 5120
12952 5120
13001 5120
13004 5120
13056 5120
13109 5120
13161 5120
13213 5120
13265 5120
13317 5120
13370 5120
13422 5120
13474 5120
13526 5120
13578 5120
13631 5120
13683 5120
13735 5120
13787 5120
13840 5120
13892 5120
13944 5120
13996 5120
14049 5120
14101 5120
14153 5120
14205 5120
14258 5120
14310 5120
14362 5120
14414 5120
14467 5120
14519 5120
14571 5120
14624 5120
14676 5120
14728 5120
14780 5120
14833 5120
14884 5120
14937 5120
14989 5120
15041 5120
15094 5120
15145 5120
15197 5120
15250 5120
15302 5120
15354 5120
15406 5120
15459 5120
15511 5120
15563 5120
15616 5120
15668 5120
15720 5120
15772 5120
15824 5120
15876 5120
15928 5120
15981 5120
16001 5120
16033 5120
16085 5120
16138 5120
16190 5120
16243 5120
16295 5120
16349 5120
16400 5120
16452 5120
16504 5120
16557 5120
16609 5120
16661 5120
16713 5120
16766 5120
16818 5120
16870 5120
16923 5120
16975 5120
17001 5120
17079 5120
17132 5120
17184 5120
17236 5120
17288 5120
17340 5120
17393 5120
17444 5120
17498 5120
17549 5120
17601 5120
17654 5120
17706 5120
17758 5120
17811 5120
17862 5120
17914 5120
17967 5120
18019 5120
18071 5120
18124 5120
18176 5120
18229 5120
18281 5120
18334 5120
18386 5120
18438 5120
18490 5120
18543 5120
18595 5120
18647 5120
18699 5120
18751 5120
18803 5120
18856 5120
18908 5120
18960 5120
19001 5120
19064 5120
19117 5120
19169 5120
19221 5120
19274 5120
19326 5120
19379 5120
19430 5120
19483 5120
19535 5120
19587 5120
19639 5120
19692 5120
19743 5120
19796 5120
19848 5120
19900 5120
19953 5120
20002 5120
20058 5120
20109 5120
20162 5120
20214 5120
20266 5120
20318 5120
20370 5120
20422 5120
20475 5120
20527 5120
20579 5120
20631 5120
20684 5120
20735 5120
20788 5120
20840 5120
20893 5120
20945 5120
20997 5120
21049 5120
21102 5120
21154 5120
21206 5120
21258 5120
21310 5120
21362 5120
21415 5120
21468 5120
21520 5120
21572 5120
21624 5120
21676 5120
21729 5120
21781 5120
21833 5120
21885 5120
21938 5120
21990 5120
22002 5120
22095 5120
22147 5120
22199 5120
22251 5120
22303 5120
22356 5120
22408 5120
22461 5120
22513 5120
22565 5120
22618 5120
22669 5120
22722 5120
22774 5120
22826 5120
22879 5120
22931 5120
22983 5120
23035 5120
23088 5120
23141 5120
23192 5120
23244 5120
23296 5120
23350 5120
23401 5120
23453 5120
23505 5120
23558 5120
23610 5120
23662 5120
23715 5120
23767 5120
23819 5120
23871 5120
23924 5120
23976 5120
24029 5120
24081 5120
24133 5120
24185 5120
24237 5120
24290 5120
24342 5120
24394 5120
24446 5120
24498 5120
24551 5120
24603 5120
24655 5120
24708 5120
24760 5120
24812 5120
24864 5120
24917 5120
24969 5120
25002 5120
25073 5120
25125 5120
25178 5120
25230 5120
25283 5120
25335 5120
25387 5120
25439 5120
25491 5120
25544 5120
25595 5120
25648 5120
25700 5120
25752 5120
25804 5120
25857 5120
25909 5120
25962 5120
26002 5120
26066 5120
26119 5120
26171 5120
26224 5120
26276 5120
26328 5120
26380 5120
26433 5120
26485 5120
26537 5120
26590 5120
26642 5120
26694 5120
26747 5120
26799 5120
26851 5120
26903 5120
26955 5120
27002 5120
27060 5120
27112 5120
27164 5120
27216 5120
27269 5120
27321 5120
27373 5120
27425 5120
27478 5120
27530 5120
27582 5120
27634 5120
27687 5120
27739 5120
27791 5120
27843 5120
27895 5120
27948 5120
27999 5120
28052 5120
28104 5120
28157 5120
28210 5120
28261 5120
28313 5120
28365 5120
28418 5120
28469 5120
28522 5120
28574 5120
28627 5120
28679 5120
28731 5120
28783 5120
28835 5120
28888 5120
28940 5120
28993 5120
29044 5120
29097 5120
29149 5120
29202 5120
29254 5120
29306 5120
29358 5120
29410 5120
29463 5120
29515 5120
29567 5120
29619 5120
29671 5120
29724 5120
29776 5120
29828 5120
29881 5120
29933 5120
29985 5120
30037 5120
30090 5120
30142 5120
30194 5120
30246 5120
30298 5120
30350 5120
30403 5120
30455 5120
30507 5120
30559 5120
30612 5120
30664 5120
30716 5120
30769 5120
30821 5120
