ms
282 26.1030006409
334 26.1049995422
387 26.4099998474
443 26.0389995575
491 26.0499992371
543 26.0620002747
595 26.0300006866
647 26.2350006104
699 26.0400009155
751 26.0219993591
803 26.033000946
856 26.0300006866
908 26.0650005341
960 26.1410007477
999 26.0380001068
1013 26.0799999237
1065 26.0349998474
1117 26.031999588
1170 26.9769992828
1222 26.0520000458
1274 26.0440006256
1326 26.0419998169
1378 26.0279998779
1430 26.170999527
1482 26.0259990692
1535 26.0629997253
1587 26.0289993286
1639 26.1200008392
1691 26.0580005646
1743 26.0279998779
1795 26.1049995422
1847 26.0400009155
1899 26.0259990692
1951 26.0799999237
1999 26.0359992981
2003 26.0289993286
2055 26.0149993896
2108 26.0709991455
2160 26.0440006256
2212 26.0659999847
2264 26.031999588
2316 26.0400009155
2368 26.0349998474
2420 26.0340003967
2472 26.0510005951
2525 26.0480003357
2577 26.1049995422
2629 26.0540008545
2681 26.0830001831
2734 26.0659999847
2785 26.0359992981
2837 26.0310001373
2890 26.6280002594
2942 26.0259990692
2994 26.017999649
3046 26.107000351
3100 26.017999649
3150 26.0219993591
3202 26.0270004272
3257 26.033000946
3309 26.0289993286
3361 26.0149993896
3413 26.0130004883
3465 26.0090007782
3523 30.1210002899
3573 26.0160007477
3625 26.0249996185
3677 26.0170001984
3729 26.0240001678
3781 26.0149993896
3836 26.0170001984
3885 26.0160007477
3939 26.0149993896
3989 26.0249996185
4041 26.017999649
4093 26.0170001984
4145 26.0130004883
4197 26.0160007477
4249 26.017999649
4302 26.0230007172
4354 26.0249996185
4406 26.017999649
4458 26.0200004578
4510 26.0170001984
4562 26.013999939
4614 26.0060005188
4666 26.017999649
4718 26.017999649
4770 26.0209999084
4822 26.0170001984
4874 26.0620002747
4927 27.3099994659
4979 26.0289993286
5031 26.0240001678
5083 26.0160007477
5135 26.0149993896
5187 26.0209999084
5240 26.0209999084
5292 26.0200004578
5344 26.0259990692
5396 26.0209999084
5448 26.0219993591
5500 26.0520000458
5556 26.3199996948
5604 26.0590000153
5657 26.0429992676
5708 26.0359992981
5761 26.5189990997
5815 27.7350006104
5867 26.0160007477
5919 26.0230007172
5971 26.0209999084
6000 26.0149993896
6023 26.033000946
6076 26.0149993896
6127 26.0259990692
6180 26.031999588
6232 26.0900001526
6284 26.0219993591
6336 26.0209999084
6388 26.0170001984
6440 26.0230007172
6492 26.013999939
6544 26.0149993896
6602 26.0230007172
6648 26.0170001984
6702 27.6000003815
6754 26.0200004578
6806 26.0879993439
6858 26.0349998474
6910 26.0160007477
