ms
569 26.0699996948
622 26.0559997559
674 26.0300006866
726 26.0799999237
778 26.0090007782
830 26.2709999084
882 26.0750007629
935 26.0349998474
987 26.0389995575
1039 26.0389995575
1091 26.0830001831
1143 26.0669994354
1196 25.5849990845
1247 26.0520000458
1300 26.1049995422
1352 26.0520000458
1404 26.0869998932
1456 26.0550003052
1509 26.1380004883
1561 26.1840000153
1613 26.1480007172
1665 26.0849990845
1717 26.1149997711
1770 26.0370006561
1824 26.1159992218
1876 26.1520004272
1928 26.1480007172
1981 26.091999054
2033 26.0540008545
2085 26.0599994659
2138 26.2150001526
2189 26.0890007019
2242 26.1149997711
2294 26.1979999542
2346 26.1900005341
2398 26.1760005951
2451 26.0699996948
2503 26.281999588
2555 26.0170001984
2608 26.1289997101
2660 26.1280002594
2712 26.111000061
2764 26.0259990692
2816 26.061000824
2868 26.047000885
2921 26.1149997711
2973 26.0949993134
3000 26.1369991302
3025 26.0669994354
3077 26.061000824
3129 26.0970001221
3181 26.0200004578
3234 26.1130008698
3286 26.0680007935
3338 26.2369995117
3390 26.091999054
3443 26.1210002899
3495 26.1259994507
3546 26.0769996643
3599 26.1219997406
3652 26.1420001984
3704 26.0499992371
3756 26.2019996643
3808 26.0979995728
3861 26.0289993286
3913 26.1089992523
3965 26.0820007324
4000 26.1620006561
4017 26.0909996033
4069 26.1690006256
4121 26.0690002441
4174 26.107000351
4226 26.1380004883
4278 26.093000412
4330 26.1550006866
4383 26.0310001373
4435 26.0659999847
4487 26.1049995422
4539 26.1049995422
4591 26.3589992523
4644 26.1830005646
4696 26.1399993896
4748 26.061000824
4801 26.1359996796
4853 26.295999527
4905 26.1180000305
4958 26.4950008392
5000 26.0650005341
5010 26.2129993439
5062 26.061000824
5115 26.1259994507
5167 26.2150001526
5219 26.1000003815
5271 25.9780006409
5323 26.0750007629
5376 26.1760005951
5428 26.1469993591
5480 26.1030006409
5532 26.0690002441
5585 26.1350002289
5637 26.0709991455
5689 26.0200004578
5742 26.0820007324
5793 26.0550003052
5845 26.0270004272
5897 26.1060009003
5950 26.0720005035
6000 26.1180000305
6002 26.0160007477
6054 26.0739994049
6107 26.1840000153
6159 26.1879997253
6211 26.0750007629
6263 26.1539993286
6315 26.0499992371
6367 26.1159992218
6420 26.0289993286
6473 26.1089992523
6525 26.0690002441
6577 26.0709991455
6630 26.2119998932
6682 26.0820007324
6735 25.936000824
6787 26.2089996338
6839 26.1340007782
6891 26.0510005951
6944 26.1280002594
6996 26.1450004578
7048 26.061000824
7100 26.1060009003
7152 26.2670001984
7205 26.1609992981
7258 26.1289997101
7310 26.138999939
7362 26.0170001984
7414 26.0529994965
7466 26.031999588
7518 26.1079998016
7570 26.0300006866
7623 26.017999649
7675 26.0450000763
7727 26.077999115
7779 26.1100006104
7831 26.0739994049
7883 26.1690006256
7936 26.0680007935
7988 26.1770000458
8040 26.1730003357
8092 26.0690002441
8144 26.0760002136
8197 26.1620006561
8249 26.0849990845
8301 26.1149997711
8354 26.1200008392
8406 26.013999939
8458 26.1329994202
8510 26.1119995117
8562 26.3439998627
8614 26.077999115
8667 26.1180000305
8719 26.0739994049
8771 26.0039997101
8824 26.2740001678
8875 26.1009998322
8928 26.0310001373
8980 26.1529998779
9033 26.0939998627
9085 26.1040000916
9137 26.1459999084
9189 26.0480003357
9241 26.1660003662
9294 26.1399993896
9346 26.1420001984
9398 26.1499996185
9450 26.1520004272
9503 26.6819992065
9556 26.1660003662
9608 26.1200008392
9660 26.0300006866
9712 26.0699996948
9764 26.1800003052
9816 26.0690002441
9869 26.2649993896
9921 26.1609992981
9973 26.045999527
10000 26.017999649
10025 26.0669994354
10078 26.0219993591
10130 26.1049995422
10182 26.0650005341
10234 26.0879993439
10286 26.0249996185
10339 26.1329994202
10391 26.047000885
10443 26.0520000458
10495 26.0270004272
10548 26.1450004578
10601 26.2859992981
10652 26.1529998779
10704 26.0709991455
10756 26.1259994507
10809 26.1380004883
