dB
443 -0.0399999991059
491 -0.0399999991059
543 -0.0399999991059
595 -0.0399999991059
647 -0.0399999991059
699 -0.0399999991059
751 -0.0399999991059
803 -0.0399999991059
856 -0.0399999991059
908 -0.0399999991059
960 -0.0399999991059
999 -0.0399999991059
1013 -0.0399999991059
1065 -0.0399999991059
1117 -0.0399999991059
1170 -0.0399999991059
1222 -0.0399999991059
1274 16.9899997711
1326 16.9899997711
1378 16.9899997711
1430 16.9899997711
1482 16.9899997711
1535 16.9899997711
1587 16.9899997711
1639 16.9899997711
1691 16.9899997711
1743 16.9899997711
1795 16.9899997711
1847 16.9899997711
1899 16.9899997711
1951 16.9899997711
1999 16.9899997711
2055 16.9899997711
2108 16.9899997711
2160 16.9899997711
2212 16.9899997711
2264 16.9899997711
2316 16.9899997711
2368 16.9899997711
2420 16.9899997711
2472 16.9899997711
2525 16.9899997711
2577 16.9899997711
2629 16.9899997711
2681 16.9899997711
2734 16.9899997711
2785 16.9899997711
2837 16.9899997711
2890 16.9899997711
2942 16.9899997711
2994 16.9899997711
3046 16.9899997711
3100 16.9899997711
3150 16.9899997711
3202 16.9899997711
3257 16.9899997711
3309 16.9899997711
3361 16.9899997711
3413 16.9899997711
3465 16.9899997711
3523 16.9899997711
3573 16.9899997711
3625 16.9899997711
3677 16.9899997711
3729 16.9899997711
3781 16.9899997711
3836 16.9899997711
3885 16.9899997711
3939 16.9899997711
3989 16.9899997711
4041 16.9899997711
4093 16.9899997711
4145 16.9899997711
4197 16.9899997711
4249 16.9899997711
4302 16.9899997711
4354 16.9899997711
4406 16.9899997711
4458 16.9899997711
4510 16.9899997711
4562 16.9899997711
4614 16.9899997711
4666 16.9899997711
4718 16.9899997711
4770 16.9899997711
4822 16.9899997711
4874 16.9899997711
4927 16.9899997711
4979 16.9899997711
4999 16.9899997711
5031 16.9899997711
5083 16.9899997711
5135 16.9899997711
5187 16.9899997711
5240 16.9899997711
5292 16.9899997711
5344 16.9899997711
5396 16.9899997711
5448 16.9899997711
5500 16.9899997711
5556 16.9899997711
5604 16.9899997711
5657 16.9899997711
5708 16.9899997711
5761 16.9899997711
5815 16.9899997711
5867 16.9899997711
5919 16.9899997711
5971 16.9899997711
6000 16.9899997711
6023 16.9899997711
6076 16.9899997711
6127 16.9899997711
6180 16.9899997711
6232 16.9899997711
6284 16.9899997711
6336 16.9899997711
6388 16.9899997711
6440 16.9899997711
6492 16.9899997711
6544 16.9899997711
6602 16.9899997711
6648 16.9899997711
6702 16.9899997711
6754 16.9899997711
6806 16.9899997711
6858 16.9899997711
6910 16.9899997711
6963 16.9899997711
7000 16.9899997711
7015 16.9899997711
7067 16.9899997711
7119 16.9899997711
7171 16.9899997711
7224 16.9899997711
7277 16.9899997711
7329 16.9899997711
7381 16.9899997711
7433 16.9899997711
7485 16.9899997711
7537 16.9899997711
7589 16.9899997711
7642 16.9899997711
7694 16.9899997711
7746 16.9899997711
7798 16.9899997711
7850 16.9899997711
7902 16.9899997711
7955 16.9899997711
8000 16.9899997711
8059 16.9899997711
8111 16.9899997711
8163 16.9899997711
8216 16.9899997711
8268 16.9899997711
8320 16.9899997711
8372 16.9899997711
8424 16.9899997711
8477 16.9899997711
8529 16.9899997711
8581 16.9899997711
8633 16.9899997711
8685 16.9899997711
8737 16.9899997711
8790 16.9899997711
8842 16.9899997711
8895 16.9899997711
8947 16.9899997711
8999 16.9899997711
9052 16.9899997711
9104 16.9899997711
9156 16.9899997711
9209 16.9899997711
9261 16.9899997711
9313 16.9899997711
9365 16.9899997711
9417 16.9899997711
9469 16.9899997711
9522 16.9899997711
9574 16.9899997711
9626 16.9899997711
9678 16.9899997711
9730 16.9899997711
9782 16.9899997711
9834 16.9899997711
9887 16.9899997711
9939 16.9899997711
9991 16.9899997711
10044 16.9899997711
10095 16.9899997711
10148 16.9899997711
10200 16.9899997711
10252 16.9899997711
10304 16.9899997711
10356 16.9899997711
10410 16.9899997711
10461 16.9899997711
10514 16.9899997711
10566 16.9899997711
10618 16.9899997711
10670 16.9899997711
10723 16.9899997711
10775 16.9899997711
10827 16.9899997711
10879 16.9899997711
10931 16.9899997711
10984 16.9899997711
11035 16.9899997711
11088 16.9899997711
11140 16.9899997711
11192 16.9899997711
11244 16.9899997711
11296 16.9899997711
11349 16.9899997711
11401 16.9899997711
11453 16.9899997711
11505 16.9899997711
11557 16.9899997711
11609 16.9899997711
11662 16.9899997711
11714 16.9899997711
11766 16.9899997711
11818 16.9899997711
11871 16.9899997711
11922 16.9899997711
11974 16.9899997711
12000 16.9899997711
12027 16.9899997711
12079 16.9899997711
12131 16.9899997711
12183 16.9899997711
12235 16.9899997711
12288 16.9899997711
12340 16.9899997711
12392 16.9899997711
12444 16.9899997711
12496 16.9899997711
12548 16.9899997711
12600 16.9899997711
12652 16.9899997711
12704 16.9899997711
12757 16.9899997711
12809 16.9899997711
12861 16.9899997711
12913 16.9899997711
12965 16.9899997711
13000 16.9899997711
