ms
598 624.109008789
650 26.0090007782
703 26.4589996338
759 30.8509998322
807 26.2049999237
859 25.9790000916
911 26.1380004883
963 26.1800003052
999 26.0499992371
1015 26.0249996185
1067 26.0690002441
1119 26.0879993439
1172 25.922000885
1224 26.0209999084
1277 26.3869991302
1329 26.0949993134
1381 26.1100006104
1433 25.3700008392
1486 27.1319999695
1538 25.906999588
1590 26.0879993439
1642 26.0359992981
1694 26.1000003815
1746 26.311000824
1798 25.8789997101
1851 26.9200000763
1903 25.9769992828
1955 26.7269992828
1999 25.5359992981
2007 25.9459991455
2059 25.9500007629
2111 25.9510002136
2163 26.0380001068
2215 26.0370006561
2267 26.0720005035
2319 26.0060005188
2371 25.8780002594
2424 26.156999588
2476 26.1900005341
2528 26.6240005493
2580 25.8810005188
2632 25.843000412
2684 26.1679992676
2736 25.9570007324
2788 26.1399993896
2840 26.1970005035
2893 26.0230007172
2945 26.2490005493
2997 26.0729999542
3050 26.6210002899
3101 26.0860004425
3153 26.0960006714
3206 26.6930007935
3258 26.2089996338
3310 26.1490001678
3362 26.2590007782
3417 28.5100002289
3466 24.2220001221
3520 23.4729995728
3573 25.7999992371
3625 22.1539993286
3685 33.9329986572
3729 23.9130001068
3781 24.952999115
3837 25.8740005493
3889 22.3710002899
3941 25.107000351
3998 30.9109992981
4049 29.1000003815
4100 28.9799995422
4152 29.1499996185
4201 25.4190006256
4253 25.9969997406
4306 26.1520004272
4358 25.841999054
4410 25.2399997711
4461 25.0970001221
4514 25.3859996796
4565 24.0809993744
4622 29.9969997406
4670 26.033000946
4724 23.9950008392
4774 26.0949993134
4828 28.4440002441
4880 27.0170001984
4930 21.341999054
4982 24.0380001068
5035 26.0069999695
5088 24.9979991913
5140 24.0060005188
5193 26.9979991913
5246 30.0149993896
5296 25.6930007935
5347 24.3869991302
5400 25.9589996338
5452 25.7660007477
5505 27.1830005646
5556 24.8759994507
5608 24.1369991302
5661 27.7689990997
5712 26.3659992218
5764 25.2259998322
5816 26.0720005035
5873 29.6200008392
5920 25.8969993591
5973 26.2280006409
5999 25.2910003662
6025 26.9810009003
6077 26.8840007782
6131 28.2880001068
6183 26.0100002289
6237 28.1149997711
6287 22.9430007935
6339 26.1940002441
6393 27.3309993744
6443 21.9930000305
6496 26.063999176
6549 27.716999054
6600 23.3799991608
6652 26.4200000763
6704 24.5979995728
6757 25.688999176
6808 25.9020004272
6860 26.1210002899
6918 30.6119995117
6964 25.9710006714
6999 27.4120006561
7018 26.2059993744
7070 25.3540000916
7122 24.7380008698
7174 23.6979999542
7226 25.8509998322
7279 26.0540008545
7331 26.607000351
7383 25.8579998016
7435 26.0400009155
7487 18.3859996796
7540 26.093000412
7593 26.3209991455
7645 26.4050006866
7697 26.1459999084
7749 26.158000946
7801 25.8759994507
7853 26.2240009308
7905 26.1469993591
7958 26.5820007324
7999 25.6739997864
8009 25.8640003204
8062 26.2779998779
8114 26.1200008392
8166 25.8299999237
8218 26.1930007935
8271 26.2220001221
8323 26.188999176
8375 25.8360004425
8427 25.8589992523
8479 25.9829998016
