ms
548 620.815002441
601 26.7530002594
653 25.5270004272
705 26.3490009308
757 26.3969993591
808 26.1779994965
861 26.704000473
916 29.0720005035
965 26.0750007629
1000 25.8910007477
1018 26.8439998627
1070 26.4139995575
1121 26.0109996796
1174 26.3050003052
1226 26.045999527
1278 26.2280006409
1330 26.1200008392
1382 25.9290008545
1435 26.2119998932
1486 26.0279998779
1539 25.9029998779
1591 26.2269992828
1643 26.1870002747
1695 26.1909999847
1747 26.1630001068
1800 26.3710002899
1852 26.3640003204
1904 26.1329994202
1956 26.0310001373
2000 26.2339992523
2008 25.9659996033
2060 26.0170001984
2112 25.982000351
2164 25.5559997559
2216 25.8190002441
2269 24.0249996185
2321 25.7709999084
2373 26.0769996643
2426 26.2530002594
2478 26.4510002136
2530 26.1989994049
2582 26.6539993286
2634 25.8269996643
2690 29.1299991608
2738 25.5960006714
2791 26.1000003815
2843 26.1919994354
2895 25.4130001068
2947 26.2129993439
3000 26.2409992218
3000 26.3180007935
3054 28.1529998779
3107 25.8360004425
3159 25.7900009155
3212 26.7189998627
3264 25.9349994659
3319 29.0709991455
3368 26.3719997406
3420 26.3509998322
3472 26.2350006104
3525 26.2269992828
3577 26.1979999542
3629 26.3589992523
3682 26.6310005188
3734 26.1840000153
3789 29.3549995422
3838 26.2310009003
3890 26.1520004272
3943 24.5739994049
3994 25.7140007019
4047 26.3250007629
4099 26.1700000763
4151 25.9459991455
4204 26.4200000763
4255 25.9580001831
4308 26.1469993591
4360 25.9190006256
4412 26.4479999542
4464 26.1590003967
4522 31.7380008698
4569 26.2409992218
4622 27.7269992828
4673 26.0400009155
4725 26.0410003662
4778 19.8239994049
4830 25.8980007172
4883 26.7989997864
4934 26.1959991455
4989 28.5559997559
5039 26.188999176
5094 26.188999176
5147 24.8339996338
5199 26.2649993896
5252 26.8010005951
5303 25.9500007629
5355 25.561000824
5407 25.952999115
5460 26.2709999084
5512 24.6200008392
5564 25.8980007172
5618 28.1770000458
5669 25.9290008545
5722 27.3780002594
5773 26.1159992218
5826 26.3220005035
5878 26.2730007172
5930 25.9769992828
5989 32.6689987183
6035 26.2759990692
6090 28.9309997559
6139 26.1609992981
6191 25.9829998016
6244 26.2789993286
6296 26.388999939
6348 26.3150005341
6401 26.6119995117
6453 25.732000351
6506 26.0009994507
6558 26.2619991302
6610 26.3159999847
6663 26.6319999695
6715 26.3129997253
6767 25.6089992523
6819 25.8959999084
6872 26.4419994354
6924 26.9729995728
6975 20.3490009308
7028 26.5069999695
7080 25.6299991608
7133 26.3260002136
7191 32.7680015564
7237 26.2619991302
7289 25.5620002747
7342 26.906999588
7393 26.1630001068
7446 22.8770008087
7498 26.0480003357
7550 25.952999115
7602 26.1130008698
7655 26.7439994812
7707 26.0869998932
7759 26.0520000458
7811 22.2849998474
7864 26.1669998169
7917 27.6499996185
7969 25.6030006409
8000 26.1520004272
8021 25.9510002136
8074 26.0429992676
8126 26.3859996796
8178 22.7119998932
8231 26.2189998627
8282 25.8010005951
8334 26.0349998474
8386 25.7189998627
8439 26.0270004272
8491 26.1159992218
8544 26.357000351
8596 26.3780002594
8648 26.3169994354
8700 26.422000885
8752 26.1009998322
8805 26.4979991913
8857 25.9190006256
8909 25.9340000153
8961 26.1830005646
9000 27.5960006714
9014 24.5429992676
9066 26.0590000153
9118 25.8369998932
9170 26.1259994507
9222 25.7430000305
9274 25.732000351
9327 26.5170001984
9379 22.9640007019
9431 25.8719997406
9484 26.9179992676
9536 26.079000473
9589 27.2940006256
9641 26.2000007629
9694 26.3600006104
9746 26.3309993744
9798 25.9640007019
9856 31.6480007172
9904 26.0550003052
9957 26.4029998779
10000 25.7010002136
10009 26.6259994507
10061 26.0340003967
10114 26.3460006714
10166 25.8710002899
10218 26.0030002594
10270 26.4249992371
10322 25.9920005798
10374 25.9580001831
10427 26.236000061
10484 26.7509994507
10535 26.158000946
10587 26.3780002594
10639 26.188999176
10691 26.158000946
10744 20.9300003052
10795 25.1019992828
10848 26.3379993439
10900 25.9589996338
10956 30.3999996185
11000 21.8850002289
11004 26.0680007935
11056 25.9109992981
11109 25.2509994507
11161 25.9029998779
11213 26.3129997253
11265 26.1140003204
11323 31.045999527
11371 26.1030006409
11423 26.2929992676
11475 25.9810009003
11527 25.7479991913
11580 26.3509998322
11631 25.8069992065
11691 33.7210006714
11736 26.4230003357
11789 26.4130001068
11840 25.656999588
11893 26.2579994202
11954 26.3010005951
12000 26.0289993286
12006 26.4379997253
12058 26.1040000916
12110 20.7719993591
12162 26.2590007782
12214 26.313999176
12267 25.9960002899
12322 28.7310009003
12371 26.2439994812
12423 25.8209991455
12476 24.736000061
12528 26.6140003204
12581 26.763999939
12632 25.9780006409
12685 26.0249996185
12737 26.3120002747
12789 25.9430007935
12841 19.8950004578
12893 25.9130001068
12946 25.7000007629
12997 25.8700008392
13055 31.2590007782
13102 25.8670005798
13154 25.4139995575
13206 25.7919998169
13259 26.1770000458
13315 26.1310005188
13368 25.8700008392
13423 28.2649993896
13473 26.2439994812
13525 26.4270000458
13582 25.8710002899
13635 26.5410003662
13686 25.9090003967
13739 26.1229991913
13791 25.8920001984
13844 24.8980007172
13895 26.3899993896
13952 28.0049991608
14001 24.3490009308
14002 25.7670001984
14056 27.4909992218
14107 26.6329994202
14159 26.0009994507
14211 20.6079998016
14264 26.0990009308
14316 25.8449993134
14368 25.7759990692
14422 26.9920005798
14473 26.3120002747
14525 25.482000351
14577 26.420999527
14629 26.1630001068
14682 26.3050003052
14734 26.0869998932
14786 26.1240005493
14838 25.906999588
14891 26.2800006866
14943 21.3840007782
