dB
5667 16.0499992371
7340 16.0499992371
7392 16.0499992371
8070 16.0499992371
9220 16.0499992371
11100 16.0499992371
11311 16.0499992371
11363 16.0499992371
11729 16.0499992371
11781 16.0499992371
12512 16.0499992371
12564 16.0499992371
14131 16.0499992371
14184 16.0499992371
17371 16.0499992371
21132 16.0499992371
21341 16.0499992371
21394 16.0499992371
21707 16.0499992371
21759 16.0499992371
21968 16.0499992371
22543 16.0499992371
22596 16.0499992371
22961 16.0499992371
24163 16.0499992371
24215 16.0499992371
27299 16.0499992371
27351 16.0499992371
27821 16.0499992371
