dB
999 0.0
1999 0.0
2997 0.0
3998 0.0
4999 0.0
5999 0.0
6999 0.0
7999 0.0
9000 0.0
10000 0.0
11000 0.0
12000 0.0
13000 0.0
14000 0.0
15000 0.0
16000 0.0
17000 0.0
18000 0.0
19000 0.0
20000 0.0
21001 0.0
22001 0.0
23001 0.0
24001 0.0
25001 0.0
26001 0.0
27001 0.0
28001 0.0
29043 0.0
30034 0.0
31027 0.0
32019 0.0
33011 0.0
34002 0.0
35046 0.0
36037 0.0
37030 0.0
38003 0.0
39003 0.0
40003 0.0
41003 0.0
42003 0.0
43003 0.0
44003 0.0
45003 0.0
46003 0.0
47004 0.0
48004 0.0
49004 0.0
50004 0.0
51004 0.0
52004 0.0
53004 0.0
54004 0.0
55004 0.0
56005 0.0
57019 0.0
58010 0.0
59053 0.0
60044 0.0
61005 0.0
62005 0.0
63005 0.0
64009 0.0
65053 0.0
66044 0.0
67035 0.0
68005 0.0
69006 0.0
70006 0.0
71006 0.0
72006 0.0
73006 0.0
74025 0.0
75006 0.0
76007 0.0
77050 0.0
78006 0.0
79006 0.0
80007 0.0
81016 0.0
82008 0.0
83051 0.0
84043 0.0
85033 0.0
