dB
999 0.0
1999 0.0
2999 0.0
3999 0.0
4999 0.0
5999 0.0
6999 0.0
7999 0.0
9000 0.0
10000 0.0
11000 0.0
12000 0.0
13000 0.0
14000 0.0
15000 0.0
16000 0.0
17000 0.0
18000 0.0
19000 0.0
20000 0.0
21001 0.0
22001 0.0
23001 0.0
24001 0.0
25001 0.0
26001 0.0
27001 0.0
28001 0.0
29001 0.0
30001 0.0
31001 0.0
32001 0.0
33002 0.0
34002 0.0
35002 0.0
36002 0.0
37002 0.0
38003 0.0
39003 0.0
40003 0.0
41003 0.0
42003 0.0
43003 0.0
44003 0.0
45003 0.0
46003 0.0
47004 0.0
48004 0.0
49004 0.0
50004 0.0
51004 0.0
52004 0.0
53004 0.0
54004 0.0
55004 0.0
56005 0.0
57005 0.0
58005 0.0
59005 0.0
60005 0.0
61005 0.0
62005 0.0
63005 0.0
64005 0.0
65005 0.0
66005 0.0
67005 0.0
68005 0.0
69006 0.0
70006 0.0
71006 0.0
72006 0.0
73006 0.0
74006 0.0
75006 0.0
76006 0.0
77006 0.0
78006 0.0
79006 0.0
80007 0.0
81007 0.0
82007 0.0
83007 0.0
84007 0.0
85007 0.0
