Kbits/s
5556 154
5608 154
5661 154
5712 154
5764 154
5816 154
5873 154
5920 154
5973 154
5999 154
6025 154
6077 154
6131 154
6183 154
6237 154
6287 154
6339 154
6393 154
6443 154
6496 154
6549 154
6600 154
6652 154
6704 154
6757 154
6808 154
6860 154
6918 154
6964 154
6999 154
7018 154
7070 154
7122 154
7174 154
7226 154
7279 154
7331 154
7383 154
7435 154
7487 154
7540 154
7593 154
7645 154
7697 154
7749 154
7801 154
7853 154
7905 154
7958 154
7999 154
8009 154
8062 154
8114 154
8166 154
8218 154
8271 154
8323 154
8375 154
8427 154
8479 154
8532 154
8584 154
8636 154
8688 154
8740 154
8793 154
8845 154
8897 154
8949 154
9000 154
9001 154
9053 154
9106 154
9158 154
9211 154
9263 154
9315 154
9368 154
9420 154
9472 154
9525 154
9577 154
9629 154
9681 154
9733 154
9785 154
9838 154
9890 154
9943 154
9994 154
10046 154
10098 154
10151 154
10203 154
10255 154
10307 154
10360 154
10411 154
10464 154
10516 154
10568 154
10620 154
10672 154
10726 154
10777 154
10830 154
10882 154
10934 154
10986 154
11039 154
11091 154
11143 154
11195 154
11247 154
11299 154
11351 154
11404 154
11456 154
11508 154
11560 154
11612 154
11665 154
11717 154
11769 154
11821 154
11873 154
11925 154
11978 154
12000 154
12030 154
12082 154
12134 154
12187 154
12238 154
12290 154
12343 154
12395 154
12447 154
12499 154
12553 154
12603 154
12656 154
12707 154
12760 154
12812 154
12864 154
12916 154
12968 154
13000 154
13020 154
13073 154
13125 154
13177 154
13229 154
13281 154
13333 154
13385 154
13438 154
13491 154
13542 154
13594 154
13647 154
13699 154
13751 154
13803 154
13856 154
13908 154
13960 154
14000 154
14012 154
14064 154
14116 154
14169 154
14221 154
14274 154
14326 154
14378 154
14430 154
14482 154
14535 154
14587 154
14639 154
14691 154
14743 154
14796 154
14848 154
14900 154
14952 154
15000 154
15005 154
15057 154
15109 154
15161 154
15214 154
15267 154
15318 154
15370 154
15422 154
15474 154
15526 154
15579 154
15631 154
15683 154
15735 154
15788 154
15840 154
15892 154
15944 154
15996 154
16048 154
16101 154
16153 154
16205 154
16257 154
16309 154
16361 154
16413 154
16466 154
16519 154
16570 154
16622 154
16674 154
16726 154
16779 154
16831 154
16883 154
16935 154
16987 154
17039 154
17092 154
17144 154
17196 154
17248 154
17300 154
17353 154
17405 154
17457 154
17509 154
17563 154
17613 154
17666 154
17718 154
17771 154
17822 154
17874 154
17926 154
17980 154
18000 154
18031 154
18083 154
18135 154
18188 154
18240 154
18293 154
18344 154
18396 154
18449 154
18501 154
18553 154
18605 154
18657 154
18709 154
18762 154
18814 154
18867 154
18919 154
18971 154
19000 154
19023 154
19075 154
19128 154
19180 154
19232 154
19284 154
19336 154
19388 154
19441 154
19494 154
19545 154
19597 154
19649 154
19701 154
19754 154
19806 154
19858 154
19910 154
19963 154
20000 154
20015 154
20067 154
20119 154
20171 154
20223 154
20276 154
20328 154
20380 154
20432 154
20485 154
20537 154
20589 154
20641 154
20693 154
20746 154
20797 154
20850 154
20903 154
20954 154
21001 154
21058 154
21111 154
21163 154
21215 154
21267 154
21319 154
21372 154
21424 154
21476 154
21529 154
21581 154
21633 154
21685 154
21737 154
21789 154
21841 154
21893 154
21946 154
21998 154
22050 154
22102 154
22154 154
22207 154
22259 154
22311 154
22363 154
22415 154
22468 154
22520 154
22572 154
22625 154
22676 154
22729 154
22781 154
22833 154
22885 154
22938 154
22990 154
23042 154
23094 154
23146 154
23198 154
23251 154
23303 154
23355 154
23407 154
23459 154
23511 154
23563 154
23616 154
23668 154
23720 154
23772 154
23824 154
23877 154
23929 154
23981 154
24033 154
24086 154
24138 154
24190 154
24242 154
24294 154
24346 154
24399 154
24451 154
24503 154
24555 154
24607 154
24659 154
24712 154
24764 154
24816 154
24868 154
24920 154
24972 154
25001 154
25024 154
25077 154
25129 154
25181 154
25233 154
25285 154
25337 154
25390 154
25442 154
25494 154
25546 154
25598 154
25650 154
25702 154
25755 154
25808 154
25860 154
25912 154
25964 154
26001 154
26016 154
26069 154
26121 154
26173 154
26225 154
26278 154
26330 154
26382 154
26434 154
26486 154
26538 154
26591 154
26643 154
26695 154
26747 154
26800 154
26852 154
26904 154
26956 154
27001 154
27061 154
27113 154
27165 154
27217 154
27269 154
27321 154
27374 154
27426 154
27478 154
27530 154
27582 154
27635 154
27687 154
27739 154
27791 154
27843 154
27895 154
27947 154
28000 154
28052 154
28104 154
28156 154
28208 154
28260 154
28313 154
28365 154
28418 154
28469 154
28521 154
28574 154
28625 154
28678 154
28730 154
28782 154
28834 154
28886 154
28939 154
28991 154
29043 154
29095 154
29147 154
29199 154
29252 154
29304 154
29356 154
29409 154
29460 154
29512 154
29565 154
29617 154
29669 154
29721 154
29774 154
29825 154
29878 154
29930 154
29982 154
30034 154
30086 154
30138 154
30191 154
30244 154
30296 154
30348 154
30400 154
30452 154
30505 154
30557 154
30609 154
30661 154
30715 154
30766 154
30818 154
30871 154
30923 154
30975 154
31001 154
31027 154
31080 154
31132 154
31184 154
31236 154
31289 154
31341 154
31393 154
31445 154
31497 154
31550 154
31602 154
31654 154
31706 154
31758 154
31810 154
31862 154
31915 154
31967 154
32001 154
32019 154
32071 154
32123 154
32176 154
32228 154
32280 154
32332 154
32384 154
32436 154
32489 154
32541 154
32593 154
32645 154
32697 154
32749 154
32802 154
32854 154
32907 154
32958 154
33002 154
33011 154
33063 154
33115 154
33167 154
33219 154
33271 154
33323 154
33376 154
33428 154
33481 154
33532 154
33585 154
33637 154
33689 154
33741 154
33793 154
33846 154
33897 154
33950 154
34002 154
34054 154
34106 154
34159 154
34211 154
34263 154
34315 154
34367 154
34420 154
34472 154
34524 154
34576 154
34628 154
34681 154
34733 154
34785 154
34837 154
34889 154
34941 154
34993 154
35046 154
35098 154
35150 154
35202 154
35254 154
35306 154
35358 154
35411 154
35463 154
35515 154
35568 154
35619 154
35672 154
35724 154
35776 154
35828 154
35881 154
35932 154
35985 154
36037 154
36089 154
36141 154
36193 154
36246 154
36298 154
36350 154
36402 154
36454 154
36506 154
36559 154
36611 154
36663 154
36716 154
36768 154
36821 154
36872 154
36925 154
36977 154
37002 154
37030 154
37082 154
37133 154
37185 154
37238 154
37290 154
37342 154
37395 154
37447 154
37499 154
37551 154
37603 154
37656 154
37708 154
37760 154
37812 154
37864 154
37916 154
37968 154
38003 154
38021 154
38073 154
38125 154
38177 154
38229 154
38282 154
38334 154
38386 154
38439 154
38491 154
38543 154
38595 154
38647 154
38699 154
38752 154
38804 154
38856 154
38909 154
38960 154
39003 154
39012 154
39065 154
39117 154
39169 154
39221 154
39274 154
39326 154
39378 154
39430 154
39482 154
39535 154
39587 154
39639 154
39691 154
39743 154
39795 154
39847 154
39900 154
39952 154
40003 154
40056 154
40108 154
40161 154
40213 154
40265 154
40317 154
40369 154
40422 154
40474 154
40526 154
40578 154
40630 154
40682 154
40735 154
40787 154
40839 154
40891 154
40944 154
40996 154
41048 154
41100 154
41152 154
41204 154
41257 154
41309 154
41361 154
41413 154
41465 154
41517 154
41569 154
41622 154
41674 154
41726 154
41778 154
41830 154
41883 154
41935 154
41987 154
42039 154
42091 154
42143 154
42195 154
42247 154
42300 154
42352 154
42404 154
42456 154
42509 154
42561 154
42613 154
42665 154
42718 154
42770 154
42822 154
42875 154
42927 154
42979 154
43003 154
43031 154
43083 154
43135 154
43187 154
43239 154
43292 154
43344 154
43396 154
43449 154
43500 154
43553 154
43605 154
43657 154
43709 154
43761 154
43814 154
43866 154
43918 154
43970 154
44003 154
44022 154
44074 154
44127 154
44179 154
44231 154
44283 154
44336 154
44388 154
44440 154
44492 154
44544 154
44597 154
44649 154
44701 154
44753 154
44805 154
44858 154
44910 154
44962 154
45003 154
45014 154
45067 154
45119 154
45171 154
45223 154
45275 154
45327 154
45380 154
45432 154
45484 154
45536 154
45591 154
45641 154
45693 154
45745 154
45798 154
45850 154
45902 154
45955 154
46003 154
46059 154
46111 154
46163 154
46215 154
46267 154
46320 154
46372 154
46424 154
46476 154
46528 154
46580 154
46633 154
46685 154
46737 154
46790 154
46842 154
46894 154
46946 154
46999 154
47051 154
47103 154
47155 154
47207 154
47259 154
47312 154
47365 154
47416 154
47468 154
47520 154
47573 154
47625 154
47678 154
47730 154
47782 154
47834 154
47886 154
47938 154
47990 154
48043 154
48095 154
48147 154
48199 154
48251 154
48303 154
48356 154
48408 154
48460 154
48513 154
48565 154
48617 154
48669 154
48722 154
48773 154
48825 154
48878 154
48929 154
48983 154
49004 154
49034 154
49086 154
49138 154
49191 154
49243 154
49295 154
49347 154
49399 154
49451 154
49503 154
49556 154
49608 154
49660 154
49712 154
49764 154
49816 154
49869 154
49921 154
49973 154
50004 154
50025 154
50078 154
50130 154
50182 154
50234 154
50286 154
50338 154
50390 154
50443 154
50495 154
50548 154
50599 154
50651 154
50703 154
50756 154
50808 154
50861 154
50913 154
50965 154
51004 154
51017 154
51070 154
51122 154
51174 154
51226 154
51278 154
51330 154
51382 154
51435 154
51487 154
51539 154
51591 154
51643 154
51695 154
51748 154
51800 154
51853 154
51905 154
51957 154
52004 154
52009 154
52062 154
52114 154
52166 154
52218 154
52270 154
52323 154
52375 154
52427 154
52479 154
52531 154
52583 154
52636 154
52688 154
52740 154
52792 154
52844 154
52897 154
52949 154
53001 154
53053 154
53105 154
53157 154
53209 154
53262 154
53313 154
53366 154
53418 154
53470 154
53522 154
53574 154
53626 154
53679 154
53731 154
53783 154
53836 154
53888 154
53940 154
53992 154
54045 154
54097 154
54149 154
54201 154
54253 154
54305 154
54358 154
54410 154
54462 154
54514 154
54566 154
54618 154
54671 154
54723 154
54775 154
54828 154
54880 154
54932 154
54984 154
55004 154
55036 154
55088 154
55141 154
55193 154
55245 154
55297 154
55349 154
55401 154
55453 154
55505 154
55558 154
55610 154
55662 154
55714 154
55766 154
55818 154
55871 154
55923 154
55975 154
56005 154
56027 154
56079 154
56132 154
56184 154
56236 154
56288 154
56341 154
56393 154
56445 154
56497 154
56550 154
56602 154
56654 154
56706 154
56758 154
56810 154
56863 154
56915 154
56967 154
57005 154
57019 154
57071 154
57123 154
57175 154
57228 154
57280 154
57332 154
57384 154
57436 154
57488 154
57541 154
57593 154
57645 154
57697 154
57749 154
57801 154
57853 154
57905 154
57958 154
58005 154
58010 154
58062 154
58114 154
58166 154
58218 154
58270 154
58322 154
58375 154
58427 154
58479 154
58531 154
58583 154
58636 154
58688 154
58740 154
58792 154
58844 154
58897 154
58948 154
59000 154
59053 154
59105 154
59157 154
59209 154
59262 154
59314 154
59366 154
59418 154
59470 154
59522 154
59574 154
59626 154
59679 154
59731 154
59783 154
59835 154
59887 154
59940 154
59992 154
60044 154
60096 154
60148 154
60200 154
60252 154
60304 154
60357 154
60409 154
60461 154
60513 154
60565 154
60617 154
60670 154
60722 154
60775 154
60826 154
60879 154
60931 154
60983 154
61005 154
61035 154
61087 154
61140 154
61192 154
61244 154
61296 154
61349 154
61400 154
61453 154
61505 154
61557 154
61609 154
61661 154
61713 154
61765 154
61818 154
61870 154
61923 154
61975 154
62005 154
62026 154
62079 154
62132 154
62183 154
62235 154
62288 154
62339 154
62392 154
62444 154
62496 154
62548 154
62600 154
62653 154
62705 154
62757 154
62809 154
62861 154
62913 154
62966 154
63005 154
63018 154
63070 154
63122 154
63174 154
63226 154
63279 154
63331 154
63383 154
63435 154
63487 154
63540 154
63592 154
63644 154
63696 154
63748 154
63801 154
63852 154
63905 154
63957 154
64005 154
64061 154
64114 154
64166 154
64218 154
64270 154
64323 154
64375 154
64427 154
64479 154
64531 154
64583 154
64635 154
64687 154
64740 154
64792 154
64844 154
64896 154
64948 154
65001 154
65053 154
65105 154
65157 154
65210 154
65261 154
65314 154
65366 154
65418 154
65470 154
65522 154
65574 154
65626 154
65678 154
65730 154
65783 154
65835 154
65887 154
65939 154
65991 154
66044 154
66096 154
66148 154
66200 154
66252 154
66304 154
66357 154
66409 154
66461 154
66513 154
66565 154
66617 154
66669 154
66721 154
66773 154
66826 154
66878 154
66930 154
66982 154
67005 154
67035 154
67087 154
67139 154
67191 154
67243 154
67295 154
67347 154
67400 154
67452 154
67504 154
67556 154
67608 154
67660 154
67713 154
67765 154
67817 154
67869 154
67921 154
67973 154
68005 154
68025 154
68077 154
68130 154
68182 154
68234 154
68287 154
68338 154
68391 154
68443 154
68495 154
68547 154
68599 154
68651 154
68704 154
68756 154
68808 154
68860 154
68912 154
68964 154
69006 154
69016 154
69069 154
69121 154
69173 154
69225 154
69277 154
69330 154
69382 154
69434 154
69486 154
69538 154
69590 154
69642 154
69695 154
69747 154
69799 154
69851 154
69904 154
69956 154
70006 154
70060 154
70112 154
70165 154
70217 154
70269 154
70321 154
70373 154
70425 154
70477 154
70529 154
70583 154
70634 154
70686 154
70738 154
70790 154
70843 154
70895 154
70947 154
70999 154
71051 154
71103 154
71155 154
71208 154
71260 154
71312 154
71364 154
71417 154
71470 154
71521 154
71573 154
71625 154
71677 154
71729 154
71781 154
71833 154
71886 154
71938 154
71990 154
72042 154
72094 154
72147 154
72199 154
72250 154
72303 154
72355 154
72408 154
72460 154
72511 154
72564 154
72616 154
72668 154
72720 154
72772 154
72825 154
72877 154
72929 154
72981 154
73006 154
73033 154
73086 154
73138 154
73190 154
73242 154
73294 154
73346 154
73399 154
73451 154
73503 154
73555 154
73607 154
73660 154
73712 154
73764 154
73816 154
73868 154
73920 154
73973 154
74006 154
74025 154
74077 154
74129 154
74181 154
74233 154
74286 154
74338 154
74390 154
74442 154
74494 154
74547 154
74599 154
74651 154
74703 154
74755 154
74807 154
74859 154
74912 154
74964 154
75006 154
75016 154
75068 154
75120 154
75173 154
75225 154
75278 154
75329 154
75381 154
75434 154
75486 154
75538 154
75590 154
75642 154
75694 154
75746 154
75799 154
75851 154
75903 154
75955 154
76006 154
76007 154
76059 154
76111 154
76164 154
76216 154
76268 154
76320 154
76372 154
76425 154
76477 154
76529 154
76581 154
76633 154
76685 154
76737 154
76789 154
76842 154
76894 154
76946 154
76998 154
77050 154
77102 154
77154 154
77207 154
77259 154
77311 154
77363 154
77415 154
77468 154
77520 154
77572 154
77624 154
77676 154
77729 154
77781 154
77833 154
77885 154
77937 154
77989 154
78041 154
78094 154
78146 154
78198 154
78250 154
78302 154
78354 154
78407 154
78459 154
78511 154
78563 154
78615 154
78668 154
78720 154
78772 154
78824 154
78876 154
78929 154
78981 154
79006 154
79033 154
79085 154
79138 154
79190 154
79242 154
79294 154
79346 154
79399 154
79451 154
79503 154
79555 154
79607 154
79660 154
79712 154
79764 154
79816 154
79868 154
79920 154
79973 154
80007 154
80025 154
80077 154
80129 154
80181 154
80233 154
80285 154
80338 154
80390 154
80442 154
80494 154
80546 154
80598 154
80650 154
80703 154
80755 154
80807 154
80859 154
80911 154
80964 154
81007 154
81016 154
81068 154
81120 154
81172 154
81224 154
81277 154
81329 154
81381 154
81433 154
81485 154
81538 154
81590 154
81642 154
81694 154
81746 154
81799 154
81851 154
81903 154
81956 154
82007 154
82059 154
82112 154
82164 154
82217 154
82268 154
82321 154
82373 154
82425 154
82477 154
82530 154
82582 154
82634 154
82686 154
82738 154
82790 154
82842 154
82894 154
82947 154
82999 154
83051 154
83103 154
83155 154
83207 154
83259 154
83312 154
83364 154
83416 154
83468 154
83520 154
83573 154
83625 154
83677 154
83729 154
83781 154
83833 154
83885 154
83938 154
83990 154
84043 154
84094 154
84146 154
84198 154
84250 154
84303 154
84355 154
84407 154
84459 154
84511 154
84564 154
84616 154
84668 154
84720 154
84772 154
84824 154
84877 154
84928 154
84981 154
85007 154
85033 154
85085 154
85137 154
85189 154
85241 154
85294 154
