Kbits
6339 0
7331 0
8323 0
9315 0
10307 0
11299 0
12290 0
13281 0
14274 0
15267 0
16257 0
17248 0
18240 0
19232 0
20223 0
21215 0
22207 0
23198 0
24190 0
25181 0
26173 0
27165 0
28156 0
29147 0
30138 0
31132 0
32123 0
33115 0
34106 0
35098 0
36089 0
37082 0
38073 0
39065 0
40056 0
41003 0
42003 0
43003 0
44003 0
45003 0
46003 0
46999 0
47990 0
48983 0
49973 0
50965 0
51957 0
52949 0
53940 0
54932 0
55923 0
56915 0
57905 0
58897 0
59887 0
60879 0
61870 0
62861 0
63852 0
64844 0
65835 0
66826 0
67817 0
68808 0
69799 0
70790 0
71781 0
72772 0
73764 0
74755 0
75746 0
76737 0
77729 0
78720 0
79712 0
80703 0
81694 0
82686 0
83677 0
84668 0
