Kbits/s
5562 154
5614 154
5667 154
5719 154
5771 154
5824 154
5876 154
5928 154
5980 154
6000 154
6032 154
6085 154
6137 154
6190 154
6242 154
6295 154
6347 154
6399 154
6452 154
6504 154
6556 154
6608 154
6661 154
6713 154
6765 154
6817 0
6869 0
6922 154
6975 154
7000 154
7027 154
7079 154
7131 154
7183 154
7235 154
7287 154
7340 154
7392 154
7444 154
7496 154
7548 154
7600 154
7653 154
7705 154
7757 154
7809 154
7862 154
7914 154
7966 154
8000 154
8070 154
8123 154
8175 154
8227 154
8279 154
8331 154
8384 154
8436 154
8488 154
8541 154
8593 154
8645 154
8697 154
8750 154
8802 154
8854 154
8906 154
8959 154
9000 154
9063 154
9115 154
9167 154
9220 154
9273 154
9325 154
9377 154
9429 154
9482 154
9533 154
9586 154
9638 154
9690 154
9742 154
9795 154
9847 0
9899 154
9951 154
10000 154
10056 154
10108 154
10160 154
10212 154
10265 154
10318 154
10369 154
10421 154
10473 154
10526 154
10578 0
10630 154
10682 154
10734 154
10786 0
10839 0
10891 154
10943 154
10996 154
11001 154
11048 154
11100 154
11153 116
11204 0
11256 0
11311 154
11363 154
11416 154
11468 154
11520 154
11573 154
11625 154
11677 154
11729 154
11781 154
11833 154
11885 154
11938 154
11990 0
12001 0
12042 0
12094 154
12147 154
12199 154
12251 154
12303 154
12355 154
12407 154
12460 154
12512 154
12564 154
12617 154
12669 154
12721 154
12773 154
12826 154
12878 154
12930 154
12982 154
13001 154
13034 154
13087 154
13139 154
13191 154
13243 154
13295 154
13348 154
13400 154
13452 154
13504 154
13557 154
13609 0
13661 0
13713 154
13766 154
13818 154
13870 154
13922 154
13975 154
14001 154
14079 154
14131 154
14184 154
14236 154
14288 154
14340 154
14393 154
14445 154
14497 154
14550 154
14602 154
14654 154
14706 154
14758 154
14810 154
14862 154
14914 154
14967 154
15001 154
15071 154
15124 154
15176 154
15228 154
15280 154
15332 154
15385 154
15437 154
15489 154
15541 154
15593 154
15645 154
15698 154
15750 154
15803 154
15855 154
15907 154
15960 154
16001 154
16066 154
16117 154
16169 154
16221 154
16274 154
16326 154
16378 154
16431 154
16483 154
16535 154
16587 154
16640 154
16692 154
16744 154
16796 0
16849 0
16901 154
16953 154
17001 154
17057 154
17110 154
17161 154
17214 0
17266 154
17318 154
17371 154
17423 154
17475 154
17527 154
17579 154
17631 154
17684 154
17736 154
17788 154
17841 154
17893 154
17946 154
17998 154
18001 154
18051 154
18103 154
18155 154
18207 154
18260 154
18312 154
18364 154
18416 154
18468 154
18520 154
18573 154
18625 154
18677 154
18729 154
18781 154
18834 154
18886 154
18938 154
18991 154
19002 154
19043 154
19096 154
19147 154
19200 154
19252 154
19304 154
19356 154
19409 154
19460 154
19513 154
19565 154
19617 154
19670 154
19722 154
19775 154
19826 154
19878 154
19931 154
19983 154
20002 154
20035 154
20087 154
20139 154
20192 154
20244 154
20296 154
20348 154
20401 154
20452 154
20505 154
20557 154
20610 0
20662 154
20714 154
20766 154
20819 0
20871 0
20923 154
20975 154
21002 154
21079 154
21132 154
21184 0
21237 0
21289 154
21341 154
21394 154
21446 154
21498 154
21550 154
21602 154
21655 154
21707 154
21759 154
21812 154
21864 154
21916 154
21968 154
22002 0
22073 0
22125 154
22178 154
22230 154
22283 154
22335 154
22386 154
22439 154
22491 154
22543 154
22596 154
22648 154
22700 154
22752 154
22804 154
22858 154
22909 154
22961 154
23002 154
23067 154
23118 154
23170 154
23222 154
23275 154
23327 154
23379 154
23432 154
23484 154
23536 154
23588 0
23641 0
23693 154
23746 154
23798 154
23850 154
23902 154
23954 154
24002 154
24059 154
24111 154
24163 154
24215 154
24268 154
24320 154
24372 154
24425 154
24477 154
24529 154
24581 154
24634 154
24686 154
24738 154
24790 154
24842 154
24895 154
24947 154
24999 154
25002 154
25052 154
25104 154
25156 154
25208 154
25260 154
25312 154
25365 154
25417 154
25469 154
25521 154
25574 154
25626 154
25679 154
25731 154
25783 154
25836 154
25888 116
25941 154
25993 154
26002 154
26045 154
26097 154
26150 154
26202 154
26254 154
26307 154
26359 154
26411 154
26464 154
26516 154
26568 154
26620 154
26672 154
26725 154
26777 0
26829 0
26881 154
26934 154
26986 154
27002 154
27038 154
27090 154
27142 154
27195 154
27247 154
27299 154
27351 154
27404 154
27456 154
27508 154
27560 154
27612 154
27665 154
27717 154
27769 154
27821 154
27874 154
27927 154
27978 154
28002 154
28030 154
28082 154
28134 154
28186 154
28239 154
28291 154
28344 154
28396 154
28448 154
28500 154
28553 154
28605 154
28657 154
28710 154
28761 154
28814 154
28866 154
28919 154
28971 154
29003 154
29075 154
29127 154
29180 154
29232 154
29284 154
29336 154
29388 154
29441 154
29493 154
29545 154
29598 154
29650 154
29702 154
29754 154
29807 154
29859 154
29911 154
29963 154
30003 154
30067 154
30120 154
30172 154
30224 154
30276 154
30329 154
30381 154
30433 154
30486 154
30538 154
31003 154
