dB
759 -0.0399999991059
807 -0.0399999991059
859 -0.0399999991059
911 -0.0399999991059
963 -0.0399999991059
999 -0.0399999991059
1015 -0.0399999991059
1067 -0.0399999991059
1119 -0.0399999991059
1172 -0.0399999991059
1224 -0.0399999991059
1277 -0.0399999991059
1329 -0.0399999991059
1381 -0.0399999991059
1433 -0.0399999991059
1486 -0.0399999991059
1538 -0.0399999991059
1590 16.9899997711
1642 16.9899997711
1694 16.9899997711
1746 16.9899997711
1798 16.9899997711
1851 16.9899997711
1903 16.9899997711
1955 16.9899997711
1999 16.9899997711
2007 16.9899997711
2059 16.9899997711
2111 16.9899997711
2163 16.9899997711
2215 16.9899997711
2267 16.9899997711
2319 16.9899997711
2371 16.9899997711
2424 16.9899997711
2476 16.9899997711
2528 16.9899997711
2580 16.9899997711
2632 16.9899997711
2684 16.9899997711
2736 16.9899997711
2788 16.9899997711
2840 16.9899997711
2893 16.9899997711
2945 16.9899997711
2997 16.9899997711
3050 16.9899997711
3101 16.9899997711
3153 16.9899997711
3206 16.9899997711
3258 16.9899997711
3310 16.9899997711
3362 16.9899997711
3417 16.9899997711
3466 16.9899997711
3520 16.9899997711
3573 16.9899997711
3625 16.9899997711
3685 16.9899997711
3729 16.9899997711
3781 16.9899997711
3837 16.9899997711
3889 16.9899997711
3941 16.9899997711
3998 16.9899997711
4049 16.9899997711
4100 16.9899997711
4152 16.9899997711
4201 16.9899997711
4253 16.9899997711
4306 16.9899997711
4358 16.9899997711
4410 16.9899997711
4461 16.9899997711
4514 16.9899997711
4565 16.9899997711
4622 16.9899997711
4670 16.9899997711
4724 16.9899997711
4774 16.9899997711
4828 16.9899997711
4880 16.9899997711
4930 16.9899997711
4982 16.9899997711
5035 16.9899997711
5088 16.9899997711
5140 16.9899997711
5193 16.9899997711
5246 16.9899997711
5296 16.9899997711
5347 16.9899997711
5400 16.9899997711
5452 16.9899997711
5505 16.9899997711
5556 16.9899997711
5608 16.9899997711
5661 16.9899997711
5712 16.9899997711
5764 16.9899997711
5816 16.9899997711
5873 16.9899997711
5920 16.9899997711
5973 16.9899997711
5999 16.9899997711
6025 16.9899997711
6077 16.9899997711
6131 16.9899997711
6183 16.9899997711
6237 16.9899997711
6287 16.9899997711
6339 16.9899997711
6393 16.9899997711
6443 16.9899997711
6496 16.9899997711
6549 16.9899997711
6600 16.9899997711
6652 16.9899997711
6704 16.9899997711
6757 16.9899997711
6808 16.9899997711
6860 16.9899997711
6918 16.9899997711
6964 16.9899997711
6999 16.9899997711
7018 16.9899997711
7070 16.9899997711
7122 16.9899997711
7174 16.9899997711
7226 16.9899997711
7279 16.9899997711
7331 16.9899997711
7383 16.9899997711
7435 16.9899997711
7487 16.9899997711
7540 16.9899997711
7593 16.9899997711
7645 16.9899997711
7697 16.9899997711
7749 16.9899997711
7801 16.9899997711
7853 16.9899997711
7905 16.9899997711
7958 16.9899997711
7999 16.9899997711
8009 16.9899997711
8062 16.9899997711
8114 16.9899997711
8166 16.9899997711
8218 16.9899997711
8271 16.9899997711
8323 16.9899997711
8375 16.9899997711
8427 16.9899997711
8479 16.9899997711
8532 16.9899997711
8584 16.9899997711
8636 16.9899997711
8688 16.9899997711
8740 16.9899997711
8793 16.9899997711
8845 16.9899997711
8897 16.9899997711
8949 16.9899997711
9000 16.9899997711
9001 16.9899997711
9053 16.9899997711
9106 16.9899997711
9158 16.9899997711
9211 16.9899997711
9263 16.9899997711
9315 16.9899997711
9368 16.9899997711
9420 16.9899997711
9472 16.9899997711
9525 16.9899997711
9577 16.9899997711
9629 16.9899997711
9681 16.9899997711
9733 16.9899997711
9785 16.9899997711
9838 16.9899997711
9890 16.9899997711
9943 16.9899997711
9994 16.9899997711
10046 16.9899997711
10098 16.9899997711
10151 16.9899997711
10203 16.9899997711
10255 16.9899997711
10307 16.9899997711
10360 16.9899997711
10411 16.9899997711
10464 16.9899997711
10516 16.9899997711
10568 16.9899997711
10620 16.9899997711
10672 16.9899997711
10726 16.9899997711
10777 16.9899997711
10830 16.9899997711
10882 16.9899997711
10934 16.9899997711
10986 16.9899997711
11039 16.9899997711
11091 16.9899997711
11143 16.9899997711
11195 16.9899997711
11247 16.9899997711
11299 16.9899997711
11351 16.9899997711
11404 16.9899997711
11456 16.9899997711
11508 16.9899997711
11560 16.9899997711
11612 16.9899997711
11665 16.9899997711
11717 16.9899997711
11769 16.9899997711
11821 16.9899997711
11873 16.9899997711
11925 16.9899997711
11978 16.9899997711
12000 16.9899997711
12030 16.9899997711
12082 16.9899997711
12134 16.9899997711
12187 16.9899997711
12238 16.9899997711
12290 16.9899997711
12343 16.9899997711
12395 16.9899997711
12447 16.9899997711
12499 16.9899997711
12553 16.9899997711
12603 16.9899997711
12656 16.9899997711
12707 16.9899997711
12760 16.9899997711
12812 16.9899997711
12864 16.9899997711
12916 16.9899997711
12968 16.9899997711
13000 16.9899997711
13020 16.9899997711
13073 16.9899997711
13125 16.9899997711
13177 16.9899997711
13229 16.9899997711
13281 16.9899997711
13333 16.9899997711
13385 16.9899997711
13438 16.9899997711
13491 16.9899997711
13542 16.9899997711
13594 16.9899997711
13647 16.9899997711
13699 16.9899997711
13751 16.9899997711
13803 16.9899997711
13856 16.9899997711
13908 16.9899997711
13960 16.9899997711
14000 16.9899997711
14012 16.9899997711
14064 16.9899997711
14116 16.9899997711
14169 16.9899997711
14221 16.9899997711
14274 16.9899997711
14326 16.9899997711
14378 16.9899997711
14430 16.9899997711
14482 16.9899997711
14535 16.9899997711
14587 16.9899997711
14639 16.9899997711
14691 16.9899997711
14743 16.9899997711
14796 16.9899997711
14848 16.9899997711
14900 16.9899997711
14952 16.9899997711
15000 16.9899997711
15057 16.9899997711
15109 16.9899997711
15161 16.9899997711
15214 16.9899997711
15267 16.9899997711
15318 16.9899997711
15370 16.9899997711
15422 16.9899997711
15474 16.9899997711
15526 16.9899997711
15579 16.9899997711
15631 16.9899997711
15683 16.9899997711
15735 16.9899997711
15788 16.9899997711
15840 16.9899997711
15892 16.9899997711
15944 16.9899997711
15996 16.9899997711
16048 16.9899997711
16101 16.9899997711
16153 16.9899997711
16205 16.9899997711
16257 16.9899997711
16309 16.9899997711
16361 16.9899997711
16413 16.9899997711
16466 16.9899997711
16519 16.9899997711
16570 16.9899997711
16622 16.9899997711
16674 16.9899997711
16726 16.9899997711
16779 16.9899997711
16831 16.9899997711
16883 16.9899997711
16935 16.9899997711
16987 16.9899997711
17039 16.9899997711
17092 16.9899997711
17144 16.9899997711
17196 16.9899997711
17248 16.9899997711
17300 16.9899997711
17353 16.9899997711
17405 16.9899997711
17457 16.9899997711
17509 16.9899997711
17563 16.9899997711
17613 16.9899997711
17666 16.9899997711
17718 16.9899997711
17771 16.9899997711
17822 16.9899997711
17874 16.9899997711
17926 16.9899997711
17980 16.9899997711
18000 16.9899997711
18031 16.9899997711
18083 16.9899997711
18135 16.9899997711
18188 16.9899997711
18240 16.9899997711
18293 16.9899997711
18344 16.9899997711
18396 16.9899997711
18449 16.9899997711
18501 16.9899997711
18553 16.9899997711
18605 16.9899997711
18657 16.9899997711
18709 16.9899997711
18762 16.9899997711
18814 16.9899997711
18867 16.9899997711
18919 16.9899997711
18971 16.9899997711
19000 16.9899997711
19023 16.9899997711
19075 16.9899997711
19128 16.9899997711
19180 16.9899997711
19232 16.9899997711
19284 16.9899997711
19336 16.9899997711
19388 16.9899997711
19441 16.9899997711
19494 16.9899997711
19545 16.9899997711
19597 16.9899997711
19649 16.9899997711
19701 16.9899997711
19754 16.9899997711
19806 16.9899997711
19858 16.9899997711
19910 16.9899997711
19963 16.9899997711
20000 16.9899997711
20015 16.9899997711
20067 16.9899997711
20119 16.9899997711
20171 16.9899997711
20223 16.9899997711
20276 16.9899997711
20328 16.9899997711
20380 16.9899997711
20432 16.9899997711
20485 16.9899997711
20537 16.9899997711
20589 16.9899997711
20641 16.9899997711
20693 16.9899997711
20746 16.9899997711
20797 16.9899997711
20850 16.9899997711
20903 16.9899997711
20954 16.9899997711
21001 16.9899997711
21058 16.9899997711
21111 16.9899997711
21163 16.9899997711
21215 16.9899997711
21267 16.9899997711
21319 16.9899997711
21372 16.9899997711
21424 16.9899997711
21476 16.9899997711
21529 16.9899997711
21581 16.9899997711
21633 16.9899997711
21685 16.9899997711
21737 16.9899997711
21789 16.9899997711
21841 16.9899997711
21893 16.9899997711
21946 16.9899997711
21998 16.9899997711
22050 16.9899997711
22102 16.9899997711
22154 16.9899997711
22207 16.9899997711
22259 16.9899997711
22311 16.9899997711
22363 16.9899997711
22415 16.9899997711
22468 16.9899997711
22520 16.9899997711
22572 16.9899997711
22625 16.9899997711
22676 16.9899997711
22729 16.9899997711
22781 16.9899997711
22833 16.9899997711
22885 16.9899997711
22938 16.9899997711
22990 16.9899997711
23042 16.9899997711
23094 16.9899997711
23146 16.9899997711
23198 16.9899997711
23251 16.9899997711
23303 16.9899997711
23355 16.9899997711
23407 16.9899997711
23459 16.9899997711
23511 16.9899997711
23563 16.9899997711
23616 16.9899997711
23668 16.9899997711
23720 16.9899997711
23772 16.9899997711
23824 16.9899997711
23877 16.9899997711
23929 16.9899997711
23981 16.9899997711
24033 16.9899997711
24086 16.9899997711
24138 16.9899997711
24190 16.9899997711
24242 16.9899997711
24294 16.9899997711
24346 16.9899997711
24399 16.9899997711
24451 16.9899997711
24503 16.9899997711
24555 16.9899997711
24607 16.9899997711
24659 16.9899997711
24712 16.9899997711
24764 16.9899997711
24816 16.9899997711
24868 16.9899997711
24920 16.9899997711
24972 16.9899997711
25001 16.9899997711
25024 16.9899997711
25077 16.9899997711
25129 16.9899997711
25181 16.9899997711
25233 16.9899997711
25285 16.9899997711
25337 16.9899997711
25390 16.9899997711
25442 16.9899997711
25494 16.9899997711
25546 16.9899997711
25598 16.9899997711
25650 16.9899997711
25702 16.9899997711
25755 16.9899997711
25808 16.9899997711
25860 16.9899997711
25912 16.9899997711
25964 16.9899997711
26001 16.9899997711
26016 16.9899997711
26069 16.9899997711
26121 16.9899997711
26173 16.9899997711
26225 16.9899997711
26278 16.9899997711
26330 16.9899997711
26382 16.9899997711
26434 16.9899997711
26486 16.9899997711
26538 16.9899997711
26591 16.9899997711
26643 16.9899997711
26695 16.9899997711
26747 16.9899997711
26800 16.9899997711
26852 16.9899997711
26904 16.9899997711
26956 16.9899997711
27001 16.9899997711
27061 16.9899997711
27113 16.9899997711
27165 16.9899997711
27217 16.9899997711
27269 16.9899997711
27321 16.9899997711
27374 16.9899997711
27426 16.9899997711
27478 16.9899997711
27530 16.9899997711
27582 16.9899997711
27635 16.9899997711
27687 16.9899997711
27739 16.9899997711
27791 16.9899997711
27843 16.9899997711
27895 16.9899997711
27947 16.9899997711
28000 16.9899997711
28052 16.9899997711
28104 16.9899997711
28156 16.9899997711
28208 16.9899997711
28260 16.9899997711
28313 16.9899997711
28365 16.9899997711
28418 16.9899997711
28469 16.9899997711
28521 16.9899997711
28574 16.9899997711
28625 16.9899997711
28678 16.9899997711
28730 16.9899997711
28782 16.9899997711
28834 16.9899997711
28886 16.9899997711
28939 16.9899997711
28991 16.9899997711
29043 16.9899997711
29095 16.9899997711
29147 16.9899997711
29199 16.9899997711
29252 16.9899997711
29304 16.9899997711
29356 16.9899997711
29409 16.9899997711
29460 16.9899997711
29512 16.9899997711
29565 16.9899997711
29617 16.9899997711
29669 16.9899997711
29721 16.9899997711
29774 16.9899997711
29825 16.9899997711
29878 16.9899997711
29930 16.9899997711
29982 16.9899997711
30034 16.9899997711
30086 16.9899997711
30138 16.9899997711
30191 16.9899997711
30244 16.9899997711
30296 16.9899997711
30348 16.9899997711
30400 16.9899997711
30452 16.9899997711
30505 16.9899997711
30557 16.9899997711
30609 16.9899997711
30661 16.9899997711
30715 16.9899997711
30766 16.9899997711
30818 16.9899997711
30871 16.9899997711
30923 16.9899997711
30975 16.9899997711
31001 16.9899997711
31027 16.9899997711
31080 16.9899997711
31132 16.9899997711
31184 16.9899997711
31236 16.9899997711
31289 16.9899997711
31341 16.9899997711
31393 16.9899997711
31445 16.9899997711
31497 16.9899997711
31550 16.9899997711
31602 16.9899997711
31654 16.9899997711
31706 16.9899997711
31758 16.9899997711
31810 16.9899997711
31862 16.9899997711
31915 16.9899997711
31967 16.9899997711
32001 16.9899997711
32019 16.9899997711
32071 16.9899997711
32123 16.9899997711
32176 16.9899997711
32228 16.9899997711
32280 16.9899997711
32332 16.9899997711
32384 16.9899997711
32436 16.9899997711
32489 16.9899997711
32541 16.9899997711
32593 16.9899997711
32645 16.9899997711
32697 16.9899997711
32749 16.9899997711
32802 16.9899997711
32854 16.9899997711
32907 16.9899997711
32958 16.9899997711
33002 16.9899997711
33011 16.9899997711
33063 16.9899997711
33115 16.9899997711
33167 16.9899997711
33219 16.9899997711
33271 16.9899997711
33323 16.9899997711
33376 16.9899997711
33428 16.9899997711
33481 16.9899997711
33532 16.9899997711
33585 16.9899997711
33637 16.9899997711
33689 16.9899997711
33741 16.9899997711
33793 16.9899997711
33846 16.9899997711
33897 16.9899997711
33950 16.9899997711
34002 16.9899997711
34054 16.9899997711
34106 16.9899997711
34159 16.9899997711
34211 16.9899997711
34263 16.9899997711
34315 16.9899997711
34367 16.9899997711
34420 16.9899997711
34472 16.9899997711
34524 16.9899997711
34576 16.9899997711
34628 16.9899997711
34681 16.9899997711
34733 16.9899997711
34785 16.9899997711
34837 16.9899997711
34889 16.9899997711
34941 16.9899997711
34993 16.9899997711
35046 16.9899997711
35098 16.9899997711
35150 16.9899997711
35202 16.9899997711
35254 16.9899997711
35306 16.9899997711
35358 16.9899997711
35411 16.9899997711
35463 16.9899997711
35515 16.9899997711
35568 16.9899997711
35619 16.9899997711
35672 16.9899997711
35724 16.9899997711
35776 16.9899997711
35828 16.9899997711
35881 16.9899997711
35932 16.9899997711
35985 16.9899997711
36037 16.9899997711
36089 16.9899997711
36141 16.9899997711
36193 16.9899997711
36246 16.9899997711
36298 16.9899997711
36350 16.9899997711
36402 16.9899997711
36454 16.9899997711
36506 16.9899997711
36559 16.9899997711
36611 16.9899997711
36663 16.9899997711
36716 16.9899997711
36768 16.9899997711
36821 16.9899997711
36872 16.9899997711
36925 16.9899997711
36977 16.9899997711
37002 16.9899997711
37030 16.9899997711
37082 16.9899997711
37133 16.9899997711
37185 16.9899997711
37238 16.9899997711
37290 16.9899997711
37342 16.9899997711
37395 16.9899997711
37447 16.9899997711
37499 16.9899997711
37551 16.9899997711
37603 16.9899997711
37656 16.9899997711
37708 16.9899997711
37760 16.9899997711
37812 16.9899997711
37864 16.9899997711
37916 16.9899997711
37968 16.9899997711
38003 16.9899997711
38021 16.9899997711
38073 16.9899997711
38125 16.9899997711
38177 16.9899997711
38229 16.9899997711
38282 16.9899997711
38334 16.9899997711
38386 16.9899997711
38439 16.9899997711
38491 16.9899997711
38543 16.9899997711
38595 16.9899997711
38647 16.9899997711
38699 16.9899997711
38752 16.9899997711
38804 16.9899997711
38856 16.9899997711
38909 16.9899997711
38960 16.9899997711
39003 16.9899997711
39012 16.9899997711
39065 16.9899997711
39117 16.9899997711
39169 16.9899997711
39221 16.9899997711
39274 16.9899997711
39326 16.9899997711
39378 16.9899997711
39430 16.9899997711
39482 16.9899997711
39535 16.9899997711
39587 16.9899997711
39639 16.9899997711
39691 16.9899997711
39743 16.9899997711
39795 16.9899997711
