dB
705 16.9899997711
757 16.9899997711
808 16.9899997711
861 16.9899997711
916 16.9899997711
965 16.9899997711
1000 16.9899997711
1018 16.4599990845
1070 16.4599990845
1121 16.4599990845
1174 16.4599990845
1226 16.4599990845
1278 16.4599990845
1330 16.4599990845
1382 16.4599990845
1435 16.4599990845
1486 16.4599990845
1539 16.4599990845
1591 16.4599990845
1643 16.4599990845
1695 16.4599990845
1747 16.4599990845
1800 16.4599990845
1852 16.4599990845
1904 16.4599990845
1956 16.4599990845
2000 16.4599990845
2008 16.4599990845
2060 16.4599990845
2112 16.4599990845
2164 16.4599990845
2216 16.4599990845
2269 16.4599990845
2321 16.4599990845
2373 16.4599990845
2426 16.4599990845
2478 16.4599990845
2530 16.4599990845
2582 16.4599990845
2634 16.4599990845
2690 16.4599990845
2738 16.4599990845
2791 16.4599990845
2843 16.4599990845
2895 16.4599990845
2947 16.4599990845
3000 16.4599990845
3054 16.4599990845
3107 16.4599990845
3159 16.4599990845
3212 16.4599990845
3264 16.4599990845
3319 16.4599990845
3368 16.4599990845
3420 16.4599990845
3472 16.4599990845
3525 16.4599990845
3577 16.4599990845
3629 16.4599990845
3682 16.4599990845
3734 16.4599990845
3789 16.4599990845
3838 16.4599990845
3890 16.4599990845
3943 16.4599990845
3994 16.4599990845
4047 16.4599990845
4099 16.4599990845
4151 16.4599990845
4204 16.4599990845
4255 16.4599990845
4308 16.4599990845
4360 16.4599990845
4412 16.4599990845
4464 16.4599990845
4522 16.4599990845
4569 16.4599990845
4622 16.4599990845
4673 16.4599990845
4725 16.4599990845
4778 16.4599990845
4830 16.4599990845
4883 16.4599990845
4934 16.4599990845
4989 16.4599990845
5039 16.4599990845
5094 16.4599990845
5147 16.4599990845
5199 16.4599990845
5252 16.4599990845
5303 16.4599990845
5355 16.4599990845
5407 16.4599990845
5460 16.4599990845
5512 16.4599990845
5564 16.4599990845
5618 16.4599990845
5669 16.4599990845
5722 16.4599990845
5773 16.4599990845
5826 16.4599990845
5878 16.4599990845
5930 16.4599990845
5989 16.4599990845
6035 16.4599990845
6090 16.4599990845
6139 16.4599990845
6191 16.4599990845
6244 16.4599990845
6296 16.4599990845
6348 16.4599990845
6401 16.4599990845
6453 16.4599990845
6506 16.4599990845
6558 16.4599990845
6610 16.4599990845
6663 16.4599990845
6715 16.4599990845
6767 16.4599990845
6819 16.4599990845
6872 16.4599990845
6924 16.4599990845
6975 16.4599990845
7000 16.4599990845
7028 16.4599990845
7080 16.4599990845
7133 16.4599990845
7191 16.4599990845
7237 16.4599990845
7289 16.4599990845
7342 16.4599990845
7393 16.4599990845
7446 16.4599990845
7498 16.4599990845
7550 16.4599990845
7602 16.4599990845
