Kbits/s
5564 0
5618 0
5669 0
5722 0
5773 0
5826 0
5878 0
5930 0
5989 0
6000 0
6090 0
6139 0
6191 0
6244 0
6296 0
6348 0
6401 0
6453 0
6506 0
6558 0
6610 0
6663 0
6715 0
6767 0
6819 0
6872 0
6924 0
6975 0
7000 0
7080 0
7133 0
7191 0
7237 0
7289 0
7342 0
7393 0
7446 0
7498 0
7550 0
7602 0
7655 0
7707 0
7759 0
7811 0
7864 0
7917 0
7969 0
8000 17
8074 0
8126 0
8178 0
8231 0
8282 0
8334 0
8386 0
8439 0
8491 0
8544 0
8596 9
8648 0
8700 0
8752 0
8805 9
8857 9
8909 0
8961 0
9000 0
9066 9
9118 91
9170 0
9222 0
9274 0
9327 91
9379 6
9431 0
9484 0
9536 0
9589 6
9641 0
9694 24
9746 0
9798 0
9856 12
9904 6
9957 0
10000 0
10061 6
10114 0
10166 0
10218 101
10270 6
10322 0
10374 32
10427 0
10484 0
10535 0
10587 0
10639 0
10691 0
10744 0
10795 43
10848 0
10900 0
10956 6
11000 0
11056 0
11109 0
11161 0
11213 0
11265 0
11323 9
11371 0
11423 0
11475 0
11527 0
11580 0
11631 9
11691 0
11736 0
11789 0
11840 9
11893 91
11954 0
12000 0
12058 0
12110 0
12162 6
12214 0
12267 0
12322 0
12371 0
12423 110
12476 0
12528 0
12581 0
12632 7
12685 0
12737 6
12789 0
12841 6
12893 0
12946 24
12997 116
13001 0
13102 0
13154 0
13206 0
13259 0
13315 0
13368 0
13423 0
13473 32
13525 24
13582 207
13635 0
13686 0
13739 0
13791 0
13844 0
13895 0
13952 0
14001 0
14056 18
14107 6
14159 91
14211 9
14264 0
14316 27
14368 0
14422 18
14473 55
14525 0
14577 36
14629 43
14682 284
14734 275
14786 0
14838 9
14891 275
14943 0
14995 477
15001 0
15100 0
15152 116
15204 91
15256 109
15308 110
15360 30
15413 283
15465 36
15521 6
15570 49
15622 36
15674 49
15727 52
15783 0
15833 144
15889 486
15935 53
15987 199
16001 29
16093 0
16144 49
16196 43
16248 43
16300 0
16353 6
16404 102
16457 79
16509 36
16562 23
16614 47
16666 12
16718 43
16770 0
16824 6
16876 0
16928 18
16980 61
17001 0
17089 6
17137 24
17189 0
17241 36
17293 0
17346 0
17398 0
17450 18
17503 30
17554 0
17607 6
17659 61
17714 0
17764 36
17816 0
17868 0
17922 0
17972 0
18001 30
18077 6
18129 18
18181 67
18234 0
18286 49
18338 12
18390 0
18444 0
18496 0
18549 30
18601 0
18652 24
18705 55
18757 0
18809 6
18861 6
18914 6
18966 0
19001 0
19070 0
19122 30
19174 0
19227 0
19279 0
19331 0
19384 18
19436 0
19487 6
19540 0
19592 0
19644 36
19697 0
19749 0
19801 0
19853 0
19905 6
19957 0
20001 0
20062 6
20114 0
20166 36
20218 0
20270 0
20323 0
20375 0
20427 12
20480 6
20532 0
20584 0
20637 0
20688 6
20741 36
20793 0
20845 6
20899 0
20949 12
21001 0
21002 6
21106 0
21158 0
21211 0
21263 30
21315 12
21367 0
21423 0
21473 0
21524 6
21576 0
21629 0
21681 6
21733 0
21785 18
21838 0
21890 12
21942 0
21994 0
22002 31
22099 0
22151 0
22203 0
22256 6
22308 0
22360 18
22412 0
22465 6
22517 6
22569 18
22621 21
22674 0
22726 0
22778 9
22830 6
22889 6
22935 0
22989 0
23002 6
23092 18
23145 6
23197 91
23249 0
23301 0
23357 91
23407 18
23459 6
23511 0
23564 6
23616 12
23669 18
23720 109
23772 0
23824 0
23878 37
23930 12
23984 0
24002 6
24085 6
24138 12
24190 6
24243 0
24295 12
24347 12
24399 0
24451 24
24504 0
24555 0
24608 6
24660 12
24712 0
24765 6
24823 0
24869 43
24921 6
24973 12
25002 6
25078 0
25132 0
25182 12
25234 12
25286 0
25339 21
25391 49
25444 24
25495 12
25548 6
25600 9
25658 0
25704 18
25756 6
25810 0
25862 104
25915 73
25967 30
26002 0
26071 6
26124 104
26177 0
26228 6
26280 12
26332 6
26384 0
26437 123
26489 104
26542 6
26594 12
26646 92
26698 6
26750 18
26803 24
26855 0
26907 6
26959 0
27002 102
27063 6
27117 6
27168 0
27223 36
27273 0
27325 18
27377 0
27429 0
27481 6
27533 10
27589 18
27638 12
27690 6
27742 6
27794 6
27846 30
27899 0
27951 0
28002 0
28055 18
28108 43
28160 18
28212 6
28264 0
28320 0
28371 12
28423 0
28475 0
28527 0
28580 24
28632 30
28688 61
28736 0
28789 0
28841 0
28893 0
28945 55
28997 0
29002 0
29101 12
29159 6
29206 18
29258 0
29311 7
29364 0
29415 0
29467 55
29519 0
29572 0
29625 0
29676 6
29729 18
29781 0
29833 0
29889 0
29938 0
29989 36
30003 0
30095 0
30148 0
30199 0
30251 12
30303 0
30356 0
30409 0
30461 0
30513 6
30565 6
30621 0
30670 0
30721 0
30774 12
30826 0
30879 0
30931 0
30988 0
31003 6
31087 6
31140 0
31192 0
31251 0
31301 6
31356 0
31405 0
31458 0
31510 0
31562 6
31614 6
31666 0
31718 0
31771 0
31823 0
31875 6
31929 0
31980 0
32003 0
32084 12
32136 6
32188 0
32241 0
32293 0
32345 0
32397 12
32456 0
32502 0
32555 0
32606 6
32658 6
32711 0
32763 0
32815 0
32867 0
32919 6
32971 0
33003 0
33076 0
33128 0
33180 12
33233 6
33285 0
33337 0
33389 0
33441 6
33494 0
33546 0
33598 0
33650 0
33703 12
33756 6
33807 0
33859 0
33911 0
33964 0
34003 6
34068 0
34122 0
34173 0
34225 0
34277 12
34330 0
34382 0
34434 0
34489 0
34539 6
34591 0
34643 0
34695 0
34747 0
34799 6
34855 6
34904 0
34956 0
35003 0
35060 6
35112 0
35165 0
35222 0
35269 0
35321 18
35374 12
35426 0
35482 0
35534 0
35586 6
35638 0
35691 0
35742 0
35795 0
35848 12
35900 6
35953 12
36003 12
36056 0
36108 6
36161 0
36213 0
36265 0
36323 0
36376 18
36428 6
36480 0
36532 0
36589 0
36637 6
36689 0
36741 0
36794 0
36846 0
36898 12
36951 6
37003 0
37056 64
37108 0
37160 0
37212 37
37265 0
37317 0
37370 0
37422 12
37474 6
37527 0
37579 40
37631 0
37684 0
37736 18
37791 27
37840 0
37893 0
37945 0
37998 12
38003 0
38102 91
38154 0
38206 0
38258 12
38310 104
38363 12
38415 0
38467 0
