Kbits/s
10 0
60 0
110 0
161 0
211 0
262 0
312 0
362 0
413 0
463 0
513 0
563 0
614 0
664 0
714 0
764 0
814 0
865 0
916 0
966 0
1017 0
1067 0
1117 0
1168 0
1218 0
1268 0
1318 0
1369 0
1419 0
1469 0
1519 0
1570 0
1620 0
1670 0
1720 0
1770 0
1821 0
1871 0
1921 0
1971 0
2022 0
2072 0
2122 0
2173 0
2223 0
2273 0
2323 0
2374 0
2424 0
2474 0
2524 0
2575 0
2625 0
2675 0
2725 0
2776 0
2826 0
2877 0
2927 0
2977 0
3028 0
3080 0
3130 0
3181 0
3231 0
3282 0
3332 0
3382 0
3433 0
3485 0
3535 0
3585 0
3635 0
3686 0
3736 0
3786 0
3836 0
3886 0
3936 0
3986 0
4036 0
4086 0
4137 0
4187 0
4237 0
4287 0
4337 0
4387 0
4437 0
4487 0
4537 0
4587 0
4638 0
4688 0
4739 0
4790 0
4840 0
4890 0
4940 0
4990 0
5040 0
5090 0
5140 0
5190 0
5240 0
5291 0
5341 0
5393 0
5444 0
5494 0
5544 0
5594 0
5645 0
5695 0
5745 0
5795 0
5845 0
5896 0
5946 0
5996 0
6046 0
6096 0
6146 0
6196 0
6247 0
6297 0
6347 0
6397 0
6448 0
6498 0
6548 0
6598 0
6648 0
6699 0
6749 0
6799 0
6850 0
6904 0
6954 0
7005 0
7055 0
7105 0
7156 0
7206 0
7257 0
7307 0
7358 0
7408 0
7458 0
7509 0
7559 0
7610 0
7660 0
7710 0
7761 0
7811 0
7861 0
7912 0
7962 0
8012 0
8063 0
8113 0
8164 0
8214 0
8264 0
8315 0
8365 0
8416 0
8466 0
8516 0
8567 0
8617 0
8668 0
8718 0
8770 0
8820 0
8871 0
8921 0
8972 0
9022 0
9072 0
9123 0
9173 0
9223 0
9274 0
9324 0
9375 0
9425 0
9475 0
9526 0
9576 0
9626 0
9677 0
9727 0
9777 0
9828 0
9878 0
9929 0
9979 0
10029 0
10080 0
10130 0
10180 0
10231 0
10281 0
10332 0
10382 0
10432 0
10483 0
10533 0
10583 0
10633 0
10684 0
10735 0
10785 0
10836 0
10886 0
10936 0
10987 0
11037 0
11088 0
11138 0
11188 0
11239 0
11289 0
11340 0
11391 0
11441 0
11492 0
11542 0
11593 0
11643 0
11693 0
11744 0
11794 0
11844 0
11895 0
11945 0
11996 0
12046 0
12096 0
12147 0
12197 0
12248 0
12298 0
12348 0
12398 0
12449 0
12499 0
12549 0
12600 0
12650 0
12700 0
12751 0
12801 0
12851 0
12902 0
12952 0
13003 0
13053 0
13103 0
13154 0
13205 0
13256 0
13306 0
13357 0
13407 0
13457 0
13508 0
13558 0
13609 0
13659 0
13710 0
13760 0
13811 0
13861 0
13912 0
13962 0
14013 0
14063 0
14113 0
14164 0
14214 0
14265 0
14315 0
14366 0
14416 0
14467 0
14517 0
14567 0
14618 0
14668 0
14719 0
14769 0
14820 0
14871 0
14922 0
14972 0
15022 0
15073 0
15123 0
15173 0
15224 0
15274 0
15324 0
15375 0
15425 0
15476 0
15526 0
15576 0
15627 0
15677 0
15727 0
15778 0
15828 0
15878 0
15929 0
15979 0
16030 0
16080 0
16131 0
16181 0
16232 0
16282 0
16333 0
16383 0
16433 0
16484 0
16534 0
