ms
60 10.0489997864
110 10.0670003891
161 9.97999954224
211 10.0260000229
262 10.6379995346
312 10.0450000763
362 10.0260000229
413 10.045999527
463 10.0340003967
513 10.0069999695
563 10.0769996643
614 10.0260000229
664 10.0590000153
714 10.0310001373
764 10.029999733
814 10.0220003128
865 10.720000267
916 10.0719995499
966 10.095000267
1017 10.0369997025
1067 10.0220003128
1117 10.0150003433
1168 10.484000206
1218 10.0249996185
1268 10.0719995499
1318 10.0170001984
1369 10.017999649
1419 10.0150003433
1469 10.031999588
1519 10.0209999084
1570 10.029999733
1620 10.0389995575
1670 10.0769996643
1720 10.0430002213
1770 10.0729999542
1821 10.0369997025
1871 10.0270004272
1921 10.0419998169
1971 10.0329999924
2022 10.0509996414
2072 10.0270004272
2122 10.0369997025
2173 10.0900001526
2223 10.1219997406
2273 10.0270004272
2323 10.029999733
2374 10.0480003357
2424 10.0769996643
2474 10.0939998627
2524 10.0329999924
2575 10.0290002823
2625 10.0329999924
2675 10.0260000229
2725 10.0279998779
2776 10.0530004501
2826 10.0270004272
2877 10.5249996185
2927 10.017999649
2977 10.2220001221
3028 10.015999794
3080 10.0380001068
3130 10.017999649
3181 10.0209999084
3231 10.0290002823
3282 10.0279998779
3332 10.0270004272
3382 10.013999939
3433 11.2550001144
3485 10.017999649
3535 10.013999939
3585 10.0200004578
3635 10.0190000534
3686 10.0120000839
3736 10.0150003433
3786 10.0209999084
3836 10.0229997635
3886 10.015999794
3936 10.013999939
3986 10.0200004578
4036 10.0209999084
4086 10.013999939
4137 10.017999649
4187 10.0150003433
4237 10.029999733
4287 10.0200004578
4337 10.0129995346
4387 10.0310001373
4437 10.0209999084
4487 10.015999794
4537 10.0200004578
4587 10.0509996414
4638 10.2379999161
4688 10.0430002213
4739 11.5349998474
4790 10.0329999924
4840 10.0419998169
4890 10.0190000534
4940 10.015999794
4990 10.0200004578
5040 10.0200004578
5090 10.015999794
5140 10.0200004578
5190 10.029999733
5240 10.013999939
5291 10.013999939
5341 10.0080003738
5393 10.0170001984
5444 10.0200004578
5494 10.6660003662
5544 10.013999939
5594 10.017999649
5645 10.0399999619
5695 10.017999649
5745 10.0399999619
5795 10.0670003891
5845 10.0389995575
5896 10.0220003128
5946 10.0290002823
5996 10.0129995346
6046 10.0109996796
6096 10.017999649
6146 10.031999588
6196 10.0240001678
6247 10.0190000534
6297 10.0200004578
6347 10.0190000534
6397 10.013999939
6448 10.0469999313
6498 10.0360002518
6548 10.0270004272
6598 10.0290002823
6648 10.017999649
6699 10.031999588
6749 10.0310001373
6799 10.1020002365
6850 10.0439996719
6904 10.0699996948
6954 9.98200035095
7005 10.0270004272
7055 10.0439996719
7105 10.0520000458
7156 10.0590000153
7206 10.0690002441
7257 10.0719995499
7307 10.1040000916
7358 10.1059999466
7408 10.0719995499
7458 10.0260000229
7509 10.0399999619
7559 10.0240001678
7610 10.1000003815
7660 10.0699996948
7710 10.0659999847
7761 10.0509996414
7811 10.0699996948
7861 10.0600004196
7912 10.0530004501
7962 10.0389995575
8012 10.0220003128
8063 10.0699996948
8113 10.0500001907
8164 10.0679998398
8214 10.0209999084
8264 10.0410003662
8315 10.0799999237
8365 10.0719995499
8416 10.0310001373
8466 10.1689996719
8516 10.0469999313
8567 10.1180000305
8617 10.0970001221
8668 10.0799999237
8718 10.0670003891
8770 10.1330003738
8820 10.156999588
8871 10.1190004349
8921 10.0609998703
8972 10.0970001221
9022 10.095000267
9072 10.0640001297
9123 10.0120000839
9173 10.0620002747
9223 10.0550003052
9274 10.0769996643
9324 10.1440000534
9375 10.1009998322
9425 10.0710000992
9475 10.1870002747
9526 10.0889997482
9576 10.0769996643
9626 10.0749998093
9677 10.0240001678
9727 10.0640001297
9777 10.0349998474
