Kbits/s
9 0
60 0
115 0
165 0
216 0
266 0
316 0
367 0
418 0
468 0
519 0
569 0
619 0
670 0
721 0
771 0
822 0
872 0
923 0
973 0
1023 0
1074 0
1124 0
1174 0
1225 0
1275 0
1325 0
1375 0
1426 0
1476 0
1526 0
1576 0
1627 0
1677 0
1727 0
1778 0
1829 0
1880 0
1930 0
1981 0
2031 0
2082 0
2132 0
2184 0
2234 0
2285 0
2335 0
2386 0
2436 0
2487 0
2537 0
2587 0
2638 0
2689 0
2739 0
2791 0
2841 0
2892 0
2942 0
2993 0
3043 0
3094 0
3144 0
3195 0
3245 0
3295 0
3346 0
3396 0
3447 0
3497 0
3547 0
3598 0
3649 0
3699 0
3750 0
3800 0
3850 0
3901 0
3951 0
4002 0
4052 0
4103 0
4153 0
4204 0
4254 0
4305 0
4355 0
4406 0
4456 0
4508 0
4558 0
4609 0
4659 0
4709 0
4760 0
4810 0
4861 0
4912 0
4962 0
5013 0
5063 0
5114 0
5165 0
5215 0
5266 0
5316 0
5367 0
5418 0
5469 0
5519 0
5569 0
5620 0
5670 0
5721 0
5771 0
5822 0
5872 0
5923 0
5973 0
6024 0
6074 0
6125 0
6175 0
6225 0
6276 0
6327 0
6378 0
6428 0
6479 0
6529 0
6580 0
6630 0
6680 0
6731 0
6781 0
6832 0
6883 0
6933 0
6984 0
7034 0
7084 0
7135 0
7186 0
7237 0
7287 0
7338 0
7388 0
7439 0
7489 0
7540 0
7590 0
7641 0
7691 0
7742 0
7792 0
7842 42
7893 0
7944 0
7995 0
8045 0
8095 0
8146 0
8196 0
8247 0
8297 0
8347 0
8398 10
8449 0
8499 0
8550 0
8601 10
8651 0
8702 10
8752 0
8803 0
8854 0
8904 10
8954 955
9005 0
9056 0
9109 0
9159 472
9210 243
9260 0
9311 0
9361 9
9412 0
9463 0
9513 172
9564 9
9614 0
9664 414
9715 0
9765 0
9816 0
9866 0
9917 0
9967 0
10018 0
10069 139
10119 0
10169 0
10220 57
10270 0
10320 0
10371 0
10421 0
10472 0
10523 0
10573 0
10624 70
10674 0
10725 0
10775 0
10826 0
10876 0
10927 0
10977 0
11027 0
11078 0
11128 0
11178 10
11229 0
11279 0
11329 0
11380 0
11430 0
11481 10
11531 0
11582 0
11632 0
11682 10
11733 705
11783 0
11834 0
11884 0
11935 0
11985 0
12037 9
12087 0
12138 9
12188 0
12239 1148
12289 0
12340 0
12390 0
12441 0
12491 0
12542 0
12592 0
12642 0
12693 0
12745 0
12795 485
12846 1181
12897 0
12947 0
12997 0
13048 0
13098 0
13148 0
13199 0
13249 0
13300 9
13350 1451
13400 620
13451 839
13501 41
13551 0
13604 0
13654 0
13705 0
13755 0
13805 0
13856 0
13906 2299
13957 29
14007 91
14058 0
14108 0
14159 31
14209 0
14260 20
14311 57
14361 0
14412 969
14462 21
14513 0
14563 1222
14614 1219
14664 734
14715 1012
14765 690
14815 9
14866 1925
14916 984
14967 1702
15022 1456
15072 741
15122 1913
15173 1381
15223 17
15274 2087
15324 885
15375 0
15425 1222
15476 1616
15526 1147
15576 112
15627 9
15677 2507
15728 2001
15778 1267
15829 640
15879 1915
15930 286
15981 0
16031 1476
16082 96
16132 0
16183 0
16233 1480
16284 2317
16334 0
16385 492
16435 1945
16485 0
16536 1454
16588 0
16638 0
16688 0
16739 1696
16789 927
16840 0
16890 726
16941 2179
16991 0
17042 0
17092 1454
17143 0
17193 0
17244 0
17294 230
17345 977
17395 0
17445 3239
17496 0
17546 9
17597 1723
17647 0
17697 0
17748 0
17799 0
17849 1212
17900 0
17950 968
18001 2716
18052 0
18102 1212
18152 484
18203 0
18253 0
18304 0
18354 0
18405 1212
18455 0
18506 0
18556 0
18606 0
18656 1452
18707 243
18757 0
18808 0
18858 0
18909 1248
18959 0
19010 0
19060 0
19110 0
19162 0
19213 1696
19263 0
19314 243
19364 0
19415 0
19465 1454
19516 0
19566 0
19617 0
19668 0
19718 1669
19768 0
19819 0
19869 243
19920 0
19970 0
20021 1454
20072 0
20122 9
20173 0
20223 0
20274 1454
20324 243
20375 0
20425 0
20476 243
20526 1454
20577 0
20627 0
20678 0
20728 0
20778 1696
20829 0
20879 243
20929 0
20980 0
21031 0
21081 1456
21132 484
21182 0
21233 0
21283 0
21334 1696
21384 0
21435 0
21485 243
21536 0
21586 0
21636 1452
21687 243
21738 243
21788 0
21838 1696
21889 57
21939 32
21990 0
22040 243
22091 0
22142 1454
22192 0
22242 0
22293 243
22344 2154
22394 0
22445 10
22495 0
22545 0
22596 0
22646 254
22697 1428
22747 0
22798 0
22848 484
22898 1937
22950 270
23000 484
23050 0
23101 0
23151 484
23202 1454
23252 243
23302 0
23353 484
23403 1937
23454 0
23504 243
23555 70
23605 969
23656 0
23706 60
23757 1454
23807 0
23857 243
23908 484
23959 1696
24009 243
24060 0
24110 1454
24161 728
24211 0
24261 1452
24312 0
24362 0
24413 0
24463 484
24514 2179
24565 243
24615 0
24665 1937
24716 969
24766 700
24817 1212
24867 0
24918 0
24968 484
25019 2179
25069 9
25120 251
25170 31
25221 2665
25271 1212
25321 243
25372 1696
25422 10
25473 0
25523 1426
25574 1212
25624 0
25675 0
25725 1441
25776 4306
25826 0
25877 1454
25927 484
25977 33
26028 484
26078 1973
26129 243
26180 0
26231 0
26281 895
26332 484
26382 0
26433 1454
26483 895
26534 484
26585 2664
26636 0
26686 243
26736 0
26787 9
26837 126
26888 2154
26938 1454
26989 0
27040 606
27091 0
27141 2665
27192 0
27242 0
27293 243
27343 492
27394 1696
27447 968
27497 281
27548 0
27598 0
27649 2179
27699 0
27750 0
27800 0
27850 243
27901 1836
27951 2425
28004 0
28054 0
28105 0
28158 0
28208 2179
28259 0
28309 0
28359 0
28410 367
28460 243
28511 726
28561 0
28612 0
28662 0
28713 0
28763 2152
28814 0
28865 0
28915 0
28966 243
29017 726
29067 0
29118 0
29168 0
29219 0
29270 2180
29321 0
29372 0
29422 0
29473 243
29523 0
29574 726
29624 0
29675 0
29725 0
29776 1696
29826 484
29877 0
29927 0
29978 0
30028 243
30079 726
30129 0
30179 0
30230 0
30280 0
30331 1696
30382 726
30433 0
30483 0
30534 0
30585 941
30635 0
30686 0
30736 0
30786 0
30837 1696
30887 726
30938 0
30988 0
31038 0
31089 0
31139 968
31190 0
31240 0
31291 0
31342 0
31392 1696
31443 726
31493 0
31544 0
31594 0
31645 0
31696 968
31746 0
31797 0
31847 0
31898 1696
31948 726
31999 0
32049 0
32100 0
32150 0
32201 968
32252 0
32302 0
32353 0
32403 0
32454 1669
32504 726
32555 0
32606 0
32656 0
32706 0
32757 1212
32807 0
32858 0
32908 0
32959 0
33009 1696
33060 726
33110 0
33161 0
33211 0
33262 1212
33312 0
33363 0
33414 0
33464 0
33515 0
33565 2422
33616 0
33666 0
33717 0
33767 0
33818 1212
33868 0
33919 0
33970 0
34020 0
34071 1669
34121 726
34172 0
34222 0
34272 0
34325 1212
34375 0
34425 0
34476 0
34526 0
34577 0
34627 1696
34678 726
34728 0
34779 0
34829 0
34879 1212
34931 0
34981 0
35032 0
35082 0
35133 1454
35183 968
35234 50
35284 0
35335 0
35385 1212
35436 0
35486 0
35537 0
35588 0
35638 0
35688 2637
35739 0
35789 0
35840 0
35890 0
35941 1212
35992 0
36042 0
36093 0
36143 0
36194 1696
36244 968
36294 0
36345 0
36395 0
36446 0
36497 1212
36548 0
36598 0
36649 0
36699 0
36749 2664
36800 0
36855 133
36906 0
36956 0
37006 1194
37057 548
37107 0
37158 0
37208 0
37259 2664
37309 0
37359 0
37410 10
37460 0
37511 1212
37562 0
37612 1954
37662 0
37713 0
37763 0
37814 2665
37864 0
37914 0
37965 971
38015 0
38065 1212
38116 0
38166 3401
38217 0
38267 0
38318 0
38368 2665
38419 0
38469 57
38519 1462
38570 0
38620 1429
38670 2665
38721 721
38771 0
38822 0
38872 2665
38923 0
38973 0
39023 586
39074 1798
39124 968
39175 484
39225 3111
39276 726
39326 0
39377 2665
39427 0
39478 0
39529 726
39579 1911
39630 950
39680 1452
39730 1212
39781 658
39831 0
39882 0
39932 2639
39984 0
40034 968
40085 2364
40135 1460
40186 1278
40237 0
40287 243
40338 775
40388 0
40439 2665
40489 0
40540 0
40590 1454
40640 2879
40691 1939
40741 495
40792 243
40843 10
40894 214
40944 3161
40995 0
41046 10
41096 1937
41147 2270
41197 17
41248 1440
41298 484
41349 243
41399 498
41449 512
41500 3597
41550 0
41601 0
41651 0
41701 9
41752 0
41802 1627
41852 9
41903 19
41953 1399
42004 2691
42054 243
42105 0
42155 0
42207 0
42258 0
42308 0
42359 1038
42409 1073
42460 584
42510 1960
42561 642
42611 0
42661 0
42712 0
42762 0
42812 0
42862 0
42912 1212
42963 1212
43014 0
43064 897
43115 0
43165 0
43216 914
43266 744
43316 0
43366 0
43417 0
43467 3152
43518 0
43568 0
43619 2881
43669 0
43719 0
43770 10
43820 1394
43870 2609
43921 0
43971 2190
44021 1908
44072 0
44123 0
44173 17
44223 2689
44274 9
44324 875
44374 19
44425 2509
44475 736
44526 2933
44576 1999
44627 0
44677 968
44728 0
44778 113
44828 83
44879 2242
44929 675
44980 2204
45030 9
45081 76
45131 0
45181 0
45232 25
45282 0
45332 10
45382 251
45433 2627
45483 603
45534 28
45584 0
45634 178
45685 0
45735 9
45786 10
45836 64
45887 33
45937 3144
45988 0
46038 919
46089 25
46139 9
46189 251
46240 0
46290 9
46341 0
46391 9
46442 1568
46493 885
46545 0
46595 684
46645 0
46696 0
46746 0
46797 0
46847 0
46897 0
46948 153
46999 440
47049 495
47100 0
47150 126
47201 0
47251 0
47301 10
47352 21
47402 0
47452 0
47503 252
47553 2810
47604 746
47654 10
47705 0
47755 0
47805 0
47856 932
47906 746
47957 0
48007 251
48057 0
48108 726
48158 744
48209 0
48259 9
48310 70
48360 0
48411 1469
48461 733
48512 0
48562 484
48613 726
48663 145
48714 792
48764 0
48814 9
48865 10
48915 0
48967 546
49017 0
49068 520
49118 494
49169 254
49219 272
49270 243
49320 0
49371 0
49429 484
49480 243
49531 105
49581 510
49631 1452
49682 9
49732 484
49783 486
49833 17
49885 0
49935 9
49986 422
50036 0
50087 9
50137 897
50188 726
50239 726
50290 0
50340 486
50391 0
50446 0
50496 17
50547 354
50597 0
50648 484
50698 68
50749 968
50799 726
50850 243
50900 243
50950 9
51001 9
51052 17
51103 0
51153 0
51203 484
51254 0
51304 1936
51355 0
51405 243
51458 96
51508 252
51559 0
51610 0
51660 0
51711 484
51762 0
51812 968
51863 968
51914 243
51964 0
52015 0
52065 495
52116 0
52166 0
52219 0
52269 495
52320 0
52373 2180
52424 243
52474 9
52524 0
52575 484
52625 9
52675 546
52726 9
52776 492
52827 0
52877 546
52928 2252
52979 243
53029 0
53080 0
53131 484
53181 0
53231 9
53282 48
53332 484
53383 9
53433 2087
53484 726
53534 57
53585 0
53635 484
53686 0
53736 10
53787 0
53837 494
53888 80
53939 2179
53990 878
54040 0
54090 9
54141 0
54191 1031
54241 0
54292 19
54342 546
54393 484
54443 68
54494 1148
54544 1893
54594 243
54645 0
54696 734
54746 0
54797 50
54847 9
54898 484
54948 50
54999 10
55049 1209
55100 1814
55150 243
55200 10
55251 726
55302 9
55352 0
55402 549
55453 0
55503 0
55553 649
55604 2693
55654 484
55705 243
55755 1377
55806 0
55856 0
55907 9
55957 484
56007 9
56058 0
56108 2358
56159 2191
56209 728
56260 21
56310 810
56361 0
56414 0
56465 484
56515 0
56566 0
56619 0
56670 3414
56721 2905
56771 726
56821 502
56872 752
56922 0
56974 0
57024 484
57075 0
57126 0
57176 0
57226 5602
57277 1904
57327 0
57377 726
57430 316
57480 0
57530 484
57581 0
57631 0
57682 0
57732 458
57783 4065
57833 48
57884 736
57934 9
57985 243
58035 0
58085 494
58136 107
58186 0
58237 0
58288 2333
58338 2665
58389 484
58439 726
58489 0
58540 0
58590 728
58641 0
58692 10
58742 10
58793 0
58843 1083
58893 4721
58943 0
58993 0
59043 0
59094 0
59144 0
59195 9
59245 660
59295 9
59346 547
59396 1122
59447 668
59497 32
59548 583
59598 0
59649 0
59699 0
59749 111
59800 99
59851 0
59901 36
59951 123
60002 101
60052 0
60103 20
60153 50
60204 0
60254 0
60305 0
60355 35
60406 0
60456 9
60506 796
60557 0
60607 82
60658 473
60708 243
60759 0
60809 0
60860 10
60910 0
60961 22
61012 0
61062 393
61112 9
61163 0
61214 403
61264 0
61314 0
61365 9
61415 499
61466 0
61516 0
61566 9
61617 71
61667 508
61718 270
61768 0
61819 0
61869 0
61919 83
61970 9
62021 0
62071 64
62122 9
62172 9
62223 67
62273 49
62324 0
62375 104
62425 0
62475 9
62526 0
62579 0
62633 9
62683 0
62734 0
62788 0
62839 0
62889 0
62939 9
62990 0
63040 0
63091 0
63141 0
63192 0
63242 0
63293 0
63343 0
63394 0
63444 0
63495 0
63545 0
63596 0
63646 0
63696 25
63747 0
63797 0
63847 0
63898 0
63948 0
63999 0
64049 0
64100 0
64151 0
64201 0
64252 0
64303 0
64353 0
64403 0
64454 0
64504 0
64555 0
64605 0
64656 0
64706 0
64756 0
64807 0
64859 0
64909 0
64960 0
65010 0
65060 0
65111 0
65161 0
65212 0
65262 0
65312 0
65363 0
65414 0
65466 0
65516 0
65567 0
65617 0
65668 0
65722 0
65773 0
65823 0
65874 0
65924 0
65977 0
66028 0
66078 0
66129 0
66180 0
66230 0
66281 0
66331 0
66382 0
66432 0
66483 0
66533 0
66584 0
66634 0
66685 0
66735 0
66785 0
66836 0
66886 0
66936 0
66987 0
67037 0
67088 0
67138 0
67189 0
67239 0
67289 0
67340 0
67390 0
67441 0
67491 0
67542 0
67592 0
67643 0
67693 0
67743 0
67793 0
67844 0
67894 0
67945 0
67995 0
68045 0
68095 0
68145 0
68195 0
68246 0
68296 0
68346 0
68396 0
68446 0
68497 0
68547 0
68597 0
68648 0
68698 0
68748 0
68798 0
